epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
59,0.650757908821106,0.8186812996864319,2.092351198196411,0.43396225571632385,1.5604218244552612,0.5867508053779602,0.5867507886435331,0.5867507886435331,0.5867507886435331,0.3591245791245791,0.36255565796210953,0.33974260559473746,0.5117719556994005,0.5867507886435331,0.5239351630713356,1,500,300,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram,9391
82,0.5544966459274292,0.8278388381004333,1.8806716203689575,0.4716981053352356,1.5593562126159668,0.5835962295532227,0.583596214511041,0.583596214511041,0.583596214511041,0.36850965916082196,0.3954014554143586,0.36509165240072033,0.5042938423504779,0.583596214511041,0.5260879894356751,2,500,300,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & trigram,9391
57,0.5407001972198486,0.8424908518791199,1.8406609296798706,0.5471698045730591,1.569541335105896,0.5835962295532227,0.583596214511041,0.583596214511041,0.583596214511041,0.4064141615178767,0.40112114074694716,0.38303821142134203,0.5311547936106003,0.583596214511041,0.5368777818197241,2,500,300,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & trigram,9391
67,0.4705542325973511,0.8479853272438049,1.7266852855682373,0.5377358198165894,1.5031298398971558,0.5835962295532227,0.583596214511041,0.583596214511041,0.583596214511041,0.37220818070818074,0.39603870347096154,0.36628859391876806,0.5179167966628534,0.583596214511041,0.532750756846755,2,500,300,cosine,0.001,0.99,dicta-il/dictabert,trigram & BOW-n_gram,9391
91,0.4945128262042999,0.8351648449897766,1.904008150100708,0.5188679099082947,1.6187368631362915,0.5835962295532227,0.583596214511041,0.583596214511041,0.583596214511041,0.37912812601047896,0.4019906034228615,0.3704830762610959,0.5272213267527797,0.583596214511041,0.5360939147730276,2,500,300,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9391
68,0.5278310179710388,0.831501841545105,1.7833243608474731,0.5660377144813538,1.5476270914077759,0.5804416537284851,0.580441640378549,0.580441640378549,0.580441640378549,0.36902570150867364,0.38201415693028595,0.3572936606026856,0.49501052454852107,0.580441640378549,0.5193669284807181,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9391
60,0.6495534181594849,0.8131868243217468,2.133718252182007,0.40566039085388184,1.5806090831756592,0.5804416537284851,0.580441640378549,0.580441640378549,0.580441640378549,0.3448312254194607,0.3539295390392165,0.3292704954184083,0.49051054510323383,0.580441640378549,0.5129871138163346,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram,9391
77,0.653121292591095,0.8095238208770752,1.9256528615951538,0.4811320900917053,1.5968698263168335,0.5804416537284851,0.580441640378549,0.580441640378549,0.580441640378549,0.37714505973329504,0.39260848733106796,0.36794980972946595,0.5095538077724011,0.580441640378549,0.5272868452958782,1,500,300,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram,9391
63,0.6990469098091125,0.7985348105430603,2.1480889320373535,0.40566039085388184,1.623119831085205,0.5772870779037476,0.5772870662460567,0.5772870662460567,0.5772870662460567,0.3489522905936568,0.36190355880678465,0.3343468751846688,0.4770966977069313,0.5772870662460567,0.5027426035447257,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram,9391
66,0.59723961353302,0.8223443031311035,2.044740915298462,0.4716981053352356,1.5690826177597046,0.5772870779037476,0.5772870662460567,0.5772870662460567,0.5772870662460567,0.3369406617324039,0.3604364142428658,0.32844726010342323,0.4745726022171803,0.5772870662460567,0.5017269941668091,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9391
55,0.5693473219871521,0.8241758346557617,1.860466480255127,0.5377358198165894,1.5972520112991333,0.5772870779037476,0.5772870662460567,0.5772870662460567,0.5772870662460567,0.3827203056661261,0.38266235938494003,0.3626363533570799,0.5144105922698524,0.5772870662460567,0.5248829095991103,2,500,300,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9391
70,0.5067370533943176,0.8406593203544617,1.765825629234314,0.5566037893295288,1.534601092338562,0.57413250207901,0.5741324921135647,0.5741324921135647,0.5741324921135647,0.35291005588838403,0.375699396421977,0.34929744099920335,0.48393440647960084,0.5741324921135647,0.5125848031382246,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram,9391
53,0.567747950553894,0.831501841545105,1.8510053157806396,0.5,1.54342782497406,0.5709779262542725,0.5709779179810726,0.5709779179810726,0.5709779179810726,0.36161595087910875,0.3812894909152974,0.35218320290601085,0.48438902612072127,0.5709779179810726,0.5077922929284868,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram,9391
62,0.5626643896102905,0.8260073065757751,1.7979398965835571,0.5188679099082947,1.5158848762512207,0.5709779262542725,0.5709779179810726,0.5709779179810726,0.5709779179810726,0.30943990486405343,0.34862839144129465,0.3109928110969282,0.45362512956088075,0.5709779179810726,0.4920709159897039,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram,9391
67,0.4801584780216217,0.8424908518791199,1.7684061527252197,0.5566037893295288,1.513706088066101,0.5678233504295349,0.5678233438485805,0.5678233438485805,0.5678233438485805,0.3574847740265697,0.37395394187652253,0.349202563088371,0.4858216860267822,0.5678233438485805,0.5102444062167661,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram,9391
51,0.6103966236114502,0.8168498277664185,2.15307879447937,0.4528301954269409,1.6149187088012695,0.5646687746047974,0.5646687697160884,0.5646687697160884,0.5646687697160884,0.36879483914778033,0.36175906626229204,0.34655157666379693,0.47919700142747096,0.5646687697160884,0.4992644985185791,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram,9391
67,0.5587252378463745,0.8223443031311035,1.7976194620132446,0.5566037893295288,1.5684376955032349,0.5615141987800598,0.5615141955835962,0.5615141955835962,0.5615141955835962,0.3289142443383929,0.3607238343496408,0.3304365041089179,0.46666463799927677,0.5615141955835962,0.49767679533605974,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram,9391
48,0.7325904965400696,0.7985348105430603,1.875169038772583,0.5094339847564697,1.6226239204406738,0.5615141987800598,0.5615141955835962,0.5615141955835962,0.5615141955835962,0.3614017425070057,0.3730757405079985,0.3482829670266634,0.4765788821284422,0.5615141955835962,0.49839214731037207,1,500,300,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram,9391
80,0.6468642950057983,0.8241758346557617,2.0892748832702637,0.4528301954269409,1.604612112045288,0.5583596229553223,0.5583596214511041,0.5583596214511041,0.5583596214511041,0.3132847485593481,0.33942631323276484,0.3063537768194856,0.47122651901921947,0.5583596214511041,0.49398525415289474,2,500,300,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9391
72,0.8272136449813843,0.8040292859077454,2.202040910720825,0.40566039085388184,1.7065908908843994,0.5488958954811096,0.5488958990536278,0.5488958990536278,0.5488958990536278,0.2990873732562668,0.32242207732530315,0.29262810236244774,0.4517929042989651,0.5488958990536278,0.4783882972079957,1,500,300,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram,9391
48,0.7719367742538452,0.7857142686843872,2.164858341217041,0.4150943458080292,1.6825902462005615,0.5457413196563721,0.5457413249211357,0.5457413249211357,0.5457413249211357,0.29806228257466655,0.33176486930035315,0.30094708465864295,0.4507029687813399,0.5457413249211357,0.4792214904816354,2,500,300,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9391
43,0.8499695062637329,0.7692307829856873,2.2629036903381348,0.40566039085388184,1.7184442281723022,0.5425867438316345,0.5425867507886435,0.5425867507886435,0.5425867507886435,0.25494704064704066,0.2868167832167832,0.25763116202165437,0.4053785601813993,0.5425867507886435,0.44931501722887435,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram,9391
47,0.8508937954902649,0.7692307829856873,2.26155161857605,0.4150943458080292,1.7442986965179443,0.5362775921821594,0.5362776025236593,0.5362776025236593,0.5362776025236593,0.27166272434899885,0.31146280099828483,0.2775081779424911,0.42984354943902164,0.5362776025236593,0.4638621693305244,1,500,300,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram,9391
42,1.5822622776031494,0.5732600688934326,2.759840250015259,0.24528302252292633,2.308852434158325,0.38485804200172424,0.38485804416403785,0.38485804416403785,0.38485804416403785,0.1873772427890075,0.1845595374756665,0.16910309516405456,0.3018268420847749,0.38485804416403785,0.31413255153189235,2,500,300,cosine,0.001,0.99,dicta-il/dictabert,tfidf & starr,9391
47,1.5766067504882812,0.5659340620040894,2.871859073638916,0.21698112785816193,2.273000717163086,0.3817034661769867,0.38170347003154576,0.38170347003154576,0.3817034700315457,0.1872575416239997,0.17578810580100904,0.15602391781367128,0.318542466391947,0.38170347003154576,0.30107766981402084,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr,9391
43,1.55270516872406,0.5750916004180908,2.7631688117980957,0.2641509473323822,2.3022239208221436,0.3817034661769867,0.38170347003154576,0.38170347003154576,0.3817034700315457,0.18556254292294339,0.1827817596978887,0.16780596292966757,0.29750581920685054,0.38170347003154576,0.31126366876123607,2,500,300,cosine,0.001,0.99,dicta-il/dictabert,trigram & starr,9391
42,1.5795516967773438,0.5714285969734192,2.753443479537964,0.24528302252292633,2.307063102722168,0.3817034661769867,0.38170347003154576,0.38170347003154576,0.3817034700315457,0.1867379904611026,0.1823373152534443,0.16776389291493846,0.29986972947598517,0.38170347003154576,0.3114257088242468,2,500,300,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram & starr,9391
45,1.6379448175430298,0.5476190447807312,2.8717620372772217,0.22641509771347046,2.294076681137085,0.37854889035224915,0.3785488958990536,0.3785488958990536,0.3785488958990536,0.16641896795088285,0.17289863971154293,0.15061073203401304,0.28308461753995007,0.3785488958990536,0.2905194913539828,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr,9391
44,1.508461356163025,0.5970696210861206,2.8233792781829834,0.19811320304870605,2.25526762008667,0.3753943145275116,0.3753943217665615,0.3753943217665615,0.37539432176656157,0.206468253968254,0.184782814795718,0.17205285906529408,0.3081211506684693,0.3753943217665615,0.3001041988664225,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr,9391
36,1.5401782989501953,0.569597065448761,2.8997325897216797,0.24528302252292633,2.3317506313323975,0.3753943145275116,0.3753943217665615,0.3753943217665615,0.37539432176656157,0.19429662608609977,0.18154967756258078,0.16724848719536362,0.30183970008808125,0.3753943217665615,0.29943990385258556,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr,9391
42,1.6283607482910156,0.5567765831947327,2.8006014823913574,0.21698112785816193,2.3568406105041504,0.37223973870277405,0.3722397476340694,0.3722397476340694,0.3722397476340694,0.18484366799232352,0.17457810719746203,0.15961315670369064,0.2951940778820219,0.3722397476340694,0.2997558160942057,1,500,300,cosine,0.001,0.99,dicta-il/dictabert,starr,9391
45,1.6263426542282104,0.5512820482254028,2.8704097270965576,0.21698112785816193,2.2859902381896973,0.37223973870277405,0.3722397476340694,0.3722397476340694,0.3722397476340694,0.15737383048086556,0.15903197304487626,0.13694331560415288,0.283803431299576,0.3722397476340694,0.2855527337790917,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr,9391
44,1.5068427324295044,0.598901093006134,2.8261430263519287,0.19811320304870605,2.2578799724578857,0.3690851628780365,0.36908517350157727,0.36908517350157727,0.3690851735015773,0.18455431960901808,0.16478281479571802,0.1507013001850664,0.3048783071785359,0.36908517350157727,0.2934477814372491,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr,9391
44,1.5066332817077637,0.598901093006134,2.822208881378174,0.19811320304870605,2.259342908859253,0.3690851628780365,0.36908517350157727,0.36908517350157727,0.3690851735015773,0.1922861552466015,0.17690402691693013,0.16247930584230671,0.29954887210783643,0.36908517350157727,0.2939916908771339,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr,9391
36,1.6424802541732788,0.5366300344467163,2.884892702102661,0.21698112785816193,2.3368985652923584,0.36593058705329895,0.3659305993690852,0.3659305993690852,0.3659305993690851,0.20297447332741447,0.18069791761404663,0.16739535376144704,0.30086135012837556,0.3659305993690852,0.29156188206292183,2,500,300,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & starr,9391
44,1.5766093730926514,0.5769230723381042,2.8885765075683594,0.18867924809455872,2.312532424926758,0.3627760112285614,0.3627760252365931,0.3627760252365931,0.3627760252365931,0.16066238536921648,0.15931272932563256,0.13978635365400494,0.2824793493309557,0.3627760252365931,0.28227156127737185,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,starr,9391
36,1.648237705230713,0.5311355590820312,2.8969082832336426,0.22641509771347046,2.3406150341033936,0.3627760112285614,0.3627760252365931,0.3627760252365931,0.3627760252365931,0.17269512932727704,0.17225347316960218,0.15313124216031257,0.2816466837833899,0.3627760252365931,0.2845363797550797,2,500,300,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & starr,9391
45,1.664427638053894,0.5421245694160461,2.914435625076294,0.2075471729040146,2.3392066955566406,0.35962146520614624,0.35962145110410093,0.35962145110410093,0.35962145110410093,0.1548750854226624,0.15151393552683876,0.13164946326845564,0.27787531293275164,0.35962145110410093,0.2745411392244021,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr,9391
33,1.6574642658233643,0.5347985625267029,2.8970563411712646,0.21698112785816193,2.368547201156616,0.35962146520614624,0.35962145110410093,0.35962145110410093,0.35962145110410093,0.1843202375523853,0.1607605956767247,0.14742834557141293,0.2981234614746786,0.35962145110410093,0.28425982609121814,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr,9391
52,1.6907535791397095,0.5402930378913879,2.8681323528289795,0.22641509771347046,2.4053428173065186,0.35962146520614624,0.35962145110410093,0.35962145110410093,0.35962145110410093,0.16712541101762005,0.16672706934642414,0.1456371847596764,0.2740278068298874,0.35962145110410093,0.2782997524381418,2,500,300,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & starr,9391
53,1.6489351987838745,0.5457875728607178,2.874450206756592,0.24528302252292633,2.399099111557007,0.35962146520614624,0.35962145110410093,0.35962145110410093,0.35962145110410093,0.1699587244906394,0.1711442053764634,0.14907277374001293,0.2790415698060506,0.35962145110410093,0.2828907356334129,2,500,300,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & starr,9391
54,1.6324912309646606,0.5476190447807312,2.868616819381714,0.24528302252292633,2.395663261413574,0.35962146520614624,0.35962145110410093,0.35962145110410093,0.35962145110410093,0.16715977247855807,0.17142240984821627,0.15021261710453407,0.27355079303492735,0.35962145110410093,0.282438473220862,2,500,300,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram & starr,9391
36,1.64316725730896,0.5347985625267029,2.888294219970703,0.21698112785816193,2.340240478515625,0.3564668893814087,0.35646687697160884,0.35646687697160884,0.35646687697160884,0.17208239443807158,0.16825347316960218,0.1490013907350974,0.2791338385209622,0.35646687697160884,0.27805764214535494,2,500,300,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram & starr,9391
36,1.6923017501831055,0.5274725556373596,2.9405152797698975,0.19811320304870605,2.38808012008667,0.3564668893814087,0.35646687697160884,0.35646687697160884,0.35646687697160884,0.1876300742441081,0.17026781008716493,0.15451995210462466,0.2915879653708564,0.35646687697160884,0.2817778000195398,1,500,300,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,starr,9391
51,1.7230385541915894,0.5311355590820312,2.940671920776367,0.22641509771347046,2.4448788166046143,0.3564668893814087,0.35646687697160884,0.35646687697160884,0.35646687697160884,0.1724554421389336,0.16720018762599406,0.14858669567269217,0.27741593129420183,0.35646687697160884,0.27865955905476103,1,500,300,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,starr,9391
33,1.6683576107025146,0.5347985625267029,2.8882694244384766,0.22641509771347046,2.3677966594696045,0.3564668893814087,0.35646687697160884,0.35646687697160884,0.35646687697160884,0.18303522492279833,0.16033048814984296,0.146677609785416,0.2937987417749117,0.35646687697160884,0.281807019673416,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr,9391
33,1.6975147724151611,0.5329670310020447,2.9303486347198486,0.19811320304870605,2.416748046875,0.35331231355667114,0.35331230283911674,0.35331230283911674,0.35331230283911674,0.1761380810413834,0.15937810719746204,0.145547039340846,0.28559592588303606,0.35331230283911674,0.27990516767500456,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,starr,9391
