silhouette,jaccard,dasgupta,clustering_accuracy,vectorizer_type,iter
0.09415562450885773,0.144229129965335,0.8324997344341347,0.3793911007025761,onlplab/alephbert-base,3
0.08843529224395752,0.1590962857818784,0.8473067298095831,0.3957845433255269,dicta-il/dictabert,3
0.1010788306593895,0.1624069109323801,0.8462972707240191,0.3805620608899297,dicta-il/MsBERT,3
0.09125006198883057,0.16778602568634382,0.83821418689908,0.4098360655737705,yonatanlou/BEREL-finetuned-DSS-maskedLM,3
0.0954805538058281,0.15083323886180705,0.7977844086898092,0.3770491803278688,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,3
0.0921483188867569,0.1365772739839646,0.8027501815729405,0.34894613583138173,yonatanlou/dictabert-finetuned-DSS-maskedLM,3
0.06161637663990435,0.14979371628054586,0.8227758549985671,0.4063231850117096,tfidf,3
0.03453242298711631,0.12709662178124262,0.8360518322809514,0.36065573770491804,trigram,3
0.4398027287559818,0.058476667734217516,0.4918721405349855,0.16744730679156908,starr,3
0.07928377389907837,0.1469988938697095,0.8285824835225645,0.382903981264637,dicta-il/BEREL,4
0.09415562450885773,0.144229129965335,0.8324997344341347,0.3793911007025761,onlplab/alephbert-base,4
0.08843529224395752,0.1590962857818784,0.8473067298095831,0.3957845433255269,dicta-il/dictabert,4
0.1010788306593895,0.1624069109323801,0.8462972707240191,0.3805620608899297,dicta-il/MsBERT,4
0.09125006198883057,0.16778602568634382,0.83821418689908,0.4098360655737705,yonatanlou/BEREL-finetuned-DSS-maskedLM,4
0.0954805538058281,0.15083323886180705,0.7977844086898092,0.3770491803278688,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,4
0.0921483188867569,0.1365772739839646,0.8027501815729405,0.34894613583138173,yonatanlou/dictabert-finetuned-DSS-maskedLM,4
0.06161637663990435,0.14979371628054586,0.8227758549985671,0.4063231850117096,tfidf,4
0.03453242298711631,0.12709662178124262,0.8360518322809514,0.36065573770491804,trigram,4
0.4398027287559818,0.058476667734217516,0.4918721405349855,0.16744730679156908,starr,4
0.07898608595132828,0.1481373350461287,0.8295109189098968,0.3840749414519906,dicta-il/BEREL,5
0.09322694689035416,0.1424737322978529,0.834652276761882,0.3770491803278688,onlplab/alephbert-base,5
0.08842755854129791,0.1479352416705772,0.8182986590428226,0.38173302107728335,dicta-il/dictabert,5
0.09784373641014099,0.1564093648585999,0.8493150564267009,0.3758782201405152,dicta-il/MsBERT,5
0.09129215031862259,0.1713699031974186,0.8367791763008068,0.40866510538641687,yonatanlou/BEREL-finetuned-DSS-maskedLM,5
0.09433195739984512,0.1527054108216433,0.8040010905188046,0.3805620608899297,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,5
0.09260953962802887,0.1453498033567828,0.8024622951415247,0.3665105386416862,yonatanlou/dictabert-finetuned-DSS-maskedLM,5
0.061456221063486985,0.14165519351384426,0.8188822868210848,0.3981264637002342,tfidf,5
0.03483665088729836,0.1287557781201849,0.8364520915977818,0.3594847775175644,trigram,5
0.44175064202953773,0.05966095345134401,0.5052463374159297,0.17096018735362997,starr,5
0.07898608595132828,0.1481373350461287,0.8295109189098968,0.3840749414519906,dicta-il/BEREL,6
0.09322694689035416,0.1424737322978529,0.834652276761882,0.3770491803278688,onlplab/alephbert-base,6
0.08842755854129791,0.1479352416705772,0.8182986590428226,0.38173302107728335,dicta-il/dictabert,6
0.09784373641014099,0.1564093648585999,0.8493150564267009,0.3758782201405152,dicta-il/MsBERT,6
0.09129215031862259,0.1713699031974186,0.8367791763008068,0.40866510538641687,yonatanlou/BEREL-finetuned-DSS-maskedLM,6
0.09433195739984512,0.1527054108216433,0.8040010905188046,0.3805620608899297,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,6
0.09260953962802887,0.1453498033567828,0.8024622951415247,0.3665105386416862,yonatanlou/dictabert-finetuned-DSS-maskedLM,6
0.061456221063486985,0.14165519351384426,0.8188822868210848,0.3981264637002342,tfidf,6
0.03483665088729836,0.1287557781201849,0.8364520915977818,0.3594847775175644,trigram,6
0.44175064202953773,0.05966095345134401,0.5052463374159297,0.17096018735362997,starr,6
0.07898608595132828,0.1481373350461287,0.8295109189098968,0.3840749414519906,dicta-il/BEREL,7
0.09322694689035416,0.1424737322978529,0.834652276761882,0.3770491803278688,onlplab/alephbert-base,7
0.08842755854129791,0.1479352416705772,0.8182986590428226,0.38173302107728335,dicta-il/dictabert,7
0.09784373641014099,0.1564093648585999,0.8493150564267009,0.3758782201405152,dicta-il/MsBERT,7
0.09129215031862259,0.1713699031974186,0.8367791763008068,0.40866510538641687,yonatanlou/BEREL-finetuned-DSS-maskedLM,7
0.09433195739984512,0.1527054108216433,0.8040010905188046,0.3805620608899297,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,7
0.09260953962802887,0.1453498033567828,0.8024622951415247,0.3665105386416862,yonatanlou/dictabert-finetuned-DSS-maskedLM,7
0.061456221063486985,0.14165519351384426,0.8188822868210848,0.3981264637002342,tfidf,7
0.03483665088729836,0.1287557781201849,0.8364520915977818,0.3594847775175644,trigram,7
0.44175064202953773,0.05966095345134401,0.5052463374159297,0.17096018735362997,starr,7
0.07898608595132828,0.1481373350461287,0.8295109189098968,0.3840749414519906,dicta-il/BEREL,8
0.09322694689035416,0.1424737322978529,0.834652276761882,0.3770491803278688,onlplab/alephbert-base,8
0.08842755854129791,0.1479352416705772,0.8182986590428226,0.38173302107728335,dicta-il/dictabert,8
0.09784373641014099,0.1564093648585999,0.8493150564267009,0.3758782201405152,dicta-il/MsBERT,8
0.09129215031862259,0.1713699031974186,0.8367791763008068,0.40866510538641687,yonatanlou/BEREL-finetuned-DSS-maskedLM,8
0.09433195739984512,0.1527054108216433,0.8040010905188046,0.3805620608899297,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,8
0.09260953962802887,0.1453498033567828,0.8024622951415247,0.3665105386416862,yonatanlou/dictabert-finetuned-DSS-maskedLM,8
0.061456221063486985,0.14165519351384426,0.8188822868210848,0.3981264637002342,tfidf,8
0.03483665088729836,0.1287557781201849,0.8364520915977818,0.3594847775175644,trigram,8
0.44175064202953773,0.05966095345134401,0.5052463374159297,0.17096018735362997,starr,8
0.07928377389907837,0.1469988938697095,0.8285824835225645,0.382903981264637,dicta-il/BEREL,9
0.09415562450885773,0.144229129965335,0.8324997344341347,0.3793911007025761,onlplab/alephbert-base,9
0.08843529224395752,0.1590962857818784,0.8473067298095831,0.3957845433255269,dicta-il/dictabert,9
0.1010788306593895,0.1624069109323801,0.8462972707240191,0.3805620608899297,dicta-il/MsBERT,9
0.09125006198883057,0.16778602568634382,0.83821418689908,0.4098360655737705,yonatanlou/BEREL-finetuned-DSS-maskedLM,9
0.0954805538058281,0.15083323886180705,0.7977844086898092,0.3770491803278688,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,9
0.0921483188867569,0.1365772739839646,0.8027501815729405,0.34894613583138173,yonatanlou/dictabert-finetuned-DSS-maskedLM,9
0.06161637663990435,0.14979371628054586,0.8227758549985671,0.4063231850117096,tfidf,9
0.03453242298711631,0.12709662178124262,0.8360518322809514,0.36065573770491804,trigram,9
0.4398027287559818,0.058476667734217516,0.4918721405349855,0.16744730679156908,starr,9
