silhouette,jaccard,dasgupta,clustering_accuracy,vectorizer_type,iter
0.4204790681147127,0.05529071383709317,0.4739163998643363,0.15254237288135594,starr,4
0.07577326893806458,0.1913936627282492,0.8499510158954982,0.4029511918274688,dicta-il/BEREL,5
0.07709173858165741,0.16359351613005954,0.8261053871202914,0.37911464245175935,onlplab/alephbert-base,5
0.0815827026963234,0.1876090463179379,0.8352502773682126,0.4018161180476731,dicta-il/dictabert,5
0.08978986740112305,0.1853547653839909,0.8348061310059112,0.38933030646992056,dicta-il/MsBERT,5
0.08469963073730469,0.2141368590072085,0.8533668050605299,0.42905788876276957,yonatanlou/BEREL-finetuned-DSS-maskedLM,5
0.08474522083997726,0.14410960625962355,0.8106535887591676,0.34619750283768447,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,5
0.08584762364625931,0.1695531587057011,0.8169237327465362,0.38251986379114644,yonatanlou/dictabert-finetuned-DSS-maskedLM,5
0.0498819885258417,0.18926948100175278,0.8697314551776838,0.4120317820658343,tfidf,5
0.013792424857287287,0.17954835487987572,0.832328943369255,0.4188422247446084,trigram,5
0.3982040409755511,0.055888812070438,0.47699741579452337,0.14869466515323496,starr,5
0.07825338840484619,0.19847939175670268,0.8467182183065349,0.4161915621436716,dicta-il/BEREL,6
0.07804927229881287,0.16649198520345254,0.8403980218931747,0.3660205245153934,onlplab/alephbert-base,6
0.0894416943192482,0.19942495315629644,0.8400004717455751,0.40935005701254273,dicta-il/dictabert,6
0.09437355399131775,0.18838620325793048,0.8557133315598089,0.3933865450399088,dicta-il/MsBERT,6
0.08861783891916275,0.2170219798380433,0.8500289466667741,0.44013683010262256,yonatanlou/BEREL-finetuned-DSS-maskedLM,6
0.0907636359333992,0.16238696871357006,0.8316649065779547,0.3808437856328392,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,6
0.08990524709224701,0.15909822866344606,0.8213186005398799,0.3580387685290764,yonatanlou/dictabert-finetuned-DSS-maskedLM,6
0.0514908915120941,0.18651239865064803,0.8759888369471134,0.4161915621436716,tfidf,6
-0.0006838494544860496,0.16689858621841255,0.79124362583649,0.40592930444697833,trigram,6
0.418887555854656,0.056659122371399064,0.466209431746626,0.15849486887115166,starr,6
0.07697885483503342,0.22062041893910445,0.8498975976470973,0.4491428571428571,dicta-il/BEREL,7
0.07713398337364197,0.18469748642162434,0.8361064100765713,0.41828571428571426,onlplab/alephbert-base,7
0.08181994408369064,0.1775024808732674,0.8438483700343448,0.4034285714285714,dicta-il/dictabert,7
0.0897357389330864,0.19475605264039111,0.8564504394171571,0.40914285714285714,dicta-il/MsBERT,7
0.08834522217512131,0.20853690743430608,0.8464266702503722,0.43885714285714283,yonatanlou/BEREL-finetuned-DSS-maskedLM,7
0.08708694577217102,0.15906847624922887,0.78906557346594,0.3668571428571429,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,7
0.08593544363975525,0.1581784561381515,0.8060358535666091,0.36,yonatanlou/dictabert-finetuned-DSS-maskedLM,7
0.050929556558469424,0.1704488679691814,0.856709080508384,0.4342857142857143,tfidf,7
0.008287874490503196,0.16568483063328424,0.8080512113843102,0.384,trigram,7
0.4173224849710936,0.054983382284742616,0.4776465296229292,0.15428571428571428,starr,7
0.08005822449922562,0.193706820339871,0.8360207568509979,0.40476190476190477,dicta-il/BEREL,8
0.07419610768556595,0.16592906163812457,0.8321961612128941,0.36167800453514737,onlplab/alephbert-base,8
0.08035941421985626,0.17910210315313882,0.845536546568836,0.3798185941043084,dicta-il/dictabert,8
0.09407004714012146,0.18938786420743117,0.8474223092655143,0.40249433106575966,dicta-il/MsBERT,8
0.08204703032970428,0.20135198762359588,0.8495840372348773,0.4126984126984127,yonatanlou/BEREL-finetuned-DSS-maskedLM,8
0.0916018933057785,0.1747626339969372,0.8122955565194852,0.3888888888888889,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,8
0.08679752796888351,0.1965848806366048,0.8076830151642342,0.3968253968253968,yonatanlou/dictabert-finetuned-DSS-maskedLM,8
0.05018101202058329,0.20881588277003071,0.8567665051920037,0.4467120181405896,tfidf,8
0.019825485751597347,0.17835767976173592,0.8362255195453134,0.40589569160997735,trigram,8
0.44562240356211535,0.0692034672435979,0.4744705746362725,0.17346938775510204,starr,8
0.0757574662566185,0.18789555593982363,0.838972287502287,0.39500567536889897,dicta-il/BEREL,9
0.07877945899963379,0.1622747469760553,0.7912624779661278,0.358683314415437,onlplab/alephbert-base,9
0.09135442227125168,0.22654462242562928,0.8504860034212083,0.452894438138479,dicta-il/dictabert,9
0.09204807877540588,0.17834436867938203,0.8482790635434079,0.3859250851305335,dicta-il/MsBERT,9
0.08800838142633438,0.20569476875893075,0.8473131850336052,0.4211123723041998,yonatanlou/BEREL-finetuned-DSS-maskedLM,9
0.08116757869720459,0.1556165816660128,0.8193111458087238,0.3620885357548241,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,9
0.0878811702132225,0.1707471226132659,0.7841567207084945,0.3757094211123723,yonatanlou/dictabert-finetuned-DSS-maskedLM,9
0.051156538301740516,0.205645401921585,0.8866481987735045,0.44835414301929627,tfidf,9
0.011320731572724384,0.18223666395884106,0.7650909450481,0.40635641316685583,trigram,9
0.43607298977175724,0.06707658655000401,0.49224854740753765,0.1623155505107832,starr,9
