silhouette,jaccard,dasgupta,clustering_accuracy,auc,ap,epoch,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges,iter
0.25337428,0.19028545639174094,0.8771274908304089,0.43184421534937,0.9486259529728458,0.934442036941231,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7623,2
0.22782193,0.17393812270582065,0.8340050060235573,0.4066437571592211,0.9474664821342935,0.9277834832459785,2,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7623,2
0.24774764,0.1929891720441868,0.8799536118053952,0.4261168384879725,0.9277965567330827,0.9053086302841116,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10793,2
0.2562969,0.18188504186467527,0.8725311573068366,0.427262313860252,0.9700797428964579,0.9567868369865804,7,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7623,2
0.2326086,0.15098201666747893,0.8313843534911325,0.38029782359679265,0.9694059877237582,0.9585293789308019,13,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7623,2
0.28572154,0.149366391184573,0.8446584183053643,0.3928980526918671,0.9620237899337472,0.9571976900461298,39,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10793,2
0.2540645,0.19491573192041034,0.8847183669632757,0.4329896907216495,0.9452380496350301,0.9323253622824029,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7623,3
0.23035635,0.1719106247150023,0.8389555903521541,0.39060710194730813,0.9487881019847676,0.9268845803582271,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7623,3
0.24928166,0.18862538427755818,0.8715621377801146,0.41924398625429554,0.9253734235111208,0.9028227842564727,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10793,3
0.2733169,0.1603942652329749,0.8810453767811494,0.39060710194730813,0.9736015385544919,0.9700605710438145,36,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7623,3
0.23086353,0.1526123059466708,0.8137865244413609,0.3837342497136312,0.9675504936497386,0.9561624726212313,13,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7623,3
0.28359917,0.16296587778964527,0.8404481750123838,0.39862542955326463,0.9600220790232035,0.9546390280072534,39,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10793,3
0.2525624,0.1901954177897574,0.8912636188531338,0.4306987399770905,0.9469220933927026,0.9304368678584881,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7623,4
0.22540398,0.15651153296591142,0.8400578525093528,0.38258877434135163,0.9501982520121405,0.9297176494237089,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7623,4
0.25230452,0.18786649860251,0.8681442083670279,0.422680412371134,0.9194084406460439,0.8980490179698823,2,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10745,4
0.25627902,0.17156424581005586,0.871189945923951,0.40778923253150057,0.9759498726977531,0.9664651276582229,9,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7623,4
0.2565706,0.15172667156502573,0.7956059494063422,0.3722794959908362,0.971297947041212,0.9673776159239484,32,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7623,4
0.28292608,0.1663070539419087,0.8505225153488131,0.39862542955326463,0.9610766356856275,0.9569661226350895,39,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10745,4
0.25252503,0.19203800045238634,0.8743842343054815,0.436426116838488,0.9346390970840902,0.9121346908468385,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7623,5
0.22985382,0.17272300714248476,0.8367268973691836,0.39862542955326463,0.9493686978392355,0.928008939614637,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7623,5
0.24913746,0.19044971927288898,0.8741743319903115,0.424971363115693,0.9237283695534256,0.9042103834241121,2,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10745,5
0.25954774,0.17663268117938827,0.8809210647915006,0.427262313860252,0.9747275384640773,0.9655375877065101,11,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7623,5
0.23579717,0.14262319487866607,0.8091900310117308,0.3619702176403207,0.971225119806566,0.9599666423165019,12,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7623,5
0.28766367,0.15826067762940074,0.843507945410857,0.3951890034364261,0.962305235306995,0.9569252407432037,40,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10745,5
0.2526818,0.18981349455312838,0.8874841231134682,0.44100801832760594,0.9358424157000237,0.9144573228680288,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7623,6
0.22633897,0.16354921064971603,0.846578157525108,0.38831615120274915,0.9455029518175738,0.9266818621034927,2,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7623,6
0.24362148,0.18758292790800532,0.8774984046814759,0.4261168384879725,0.92246210560882,0.9001487583351236,2,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10775,6
0.266716,0.17920080817151196,0.8855891796291224,0.41695303550973656,0.9747473628908998,0.966868543969635,15,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7623,6
0.237761,0.14977344365642237,0.8323889908992328,0.3768613974799542,0.9722952258460826,0.9606520155483358,12,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7623,6
0.25683695,0.1820387011411875,0.8709287317221663,0.4146620847651776,0.9568551289021914,0.9495867335931361,16,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10775,6
0.257948,0.19182638105975197,0.8943893693057388,0.42955326460481097,0.950635473550575,0.934611479680461,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7623,7
0.22925428,0.169784246399836,0.8252497591220544,0.4009163802978236,0.9449089761958711,0.9188815675087567,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7623,7
0.24780871,0.19331819656179047,0.8712520753367415,0.4261168384879725,0.927111765865246,0.909133051521067,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10793,7
0.27402496,0.15938506754083537,0.8805255312067033,0.39862542955326463,0.9770839779068464,0.9738837336021913,41,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7623,7
0.2561145,0.13477339672368352,0.7786798381945705,0.35967926689576174,0.9708157161378872,0.9668314789136182,32,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7623,7
0.27808565,0.14522844612224506,0.8520579603201035,0.3848797250859107,0.9580722185691782,0.9515300962297545,37,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10793,7
0.24979217,0.19541080680977055,0.8805520144672218,0.4352806414662085,0.9412592338247948,0.9229715475265682,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7623,8
0.2291696,0.1697661384827024,0.8286140259020698,0.4009163802978236,0.9490175972591628,0.9249279183715452,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7623,8
0.2460026,0.20646628216503993,0.876885273144319,0.44100801832760594,0.9238170685333151,0.8982896209889045,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10793,8
0.26372975,0.1833937471681015,0.8792440687188088,0.42038946162657503,0.9706291651839217,0.9560017083343085,8,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7623,8
0.2411041,0.1493392291844631,0.8267250850282384,0.38029782359679265,0.9700966160305718,0.9612624250118049,14,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7623,8
0.2749249,0.15597708182677866,0.8499269505425446,0.38831615120274915,0.9579122118375468,0.9523568724425898,35,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10793,8
0.26048976,0.1820097604259095,0.8813183417823578,0.41695303550973656,0.9448644830920957,0.9292332003749223,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7623,9
0.22888945,0.18579936338433103,0.8273676435628683,0.41122565864833904,0.9448978163514314,0.9267865011098337,3,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7623,9
0.24850349,0.18230358504958047,0.8612939452794637,0.41809851088201605,0.9263910336399999,0.9030515260559279,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10775,9
0.26021874,0.18290752882658828,0.8598198524088102,0.4284077892325315,0.9732441826105738,0.9645562351304793,9,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7623,9
0.25698,0.14136688713233317,0.7663963716381866,0.36769759450171824,0.9773795201865753,0.9739842711651672,43,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7623,9
0.27490056,0.14862019284051867,0.8389623829343085,0.38258877434135163,0.9607731827455708,0.9543186845334116,41,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10775,9
