silhouette,jaccard,dasgupta,clustering_accuracy,auc,ap,epoch,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges,iter
0.21939364,0.29172483325577786,0.8968223646231548,0.4982738780207135,0.9509440055796007,0.9370665437632436,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7553,4
0.18873163,0.2285487192456375,0.8404691147323958,0.44994246260069043,0.9428564469496103,0.9192260434334218,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7553,4
0.22238638,0.25175930455725737,0.8668484680715096,0.4614499424626007,0.9190267609921615,0.8995953680958223,2,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10847,4
0.22034706,0.2091708090195231,0.8775466876531376,0.44188722669735325,0.9719658120437192,0.96316995442525,14,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7553,4
0.21562438,0.1782018451608377,0.812297675397557,0.378596087456847,0.970835777409085,0.9673360098152236,35,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7553,4
0.23350404,0.21444035505520675,0.8350098869765679,0.42922899884925203,0.9540635813253375,0.9484803787357289,38,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10847,4
0.21730575,0.24656044985941894,0.8832980278850664,0.4791666666666667,0.9453725179291221,0.9358772652473109,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7466,5
0.17815316,0.23144945623105723,0.8327320179246884,0.4548611111111111,0.9454882134127249,0.925894280442396,2,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7466,5
0.19837338,0.2516464723647346,0.8682812047765901,0.4861111111111111,0.9304903474540331,0.9095711673692287,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10676,5
0.2505532,0.20457314887821662,0.8794499835324411,0.4340277777777778,0.9704316770897251,0.9659393980547734,42,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7466,5
0.22606422,0.16909909295505696,0.7888444140044113,0.3854166666666667,0.9698934482090755,0.9646552204982752,37,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7466,5
0.20001835,0.2124582474593135,0.8376856966775452,0.44907407407407407,0.9346876425287858,0.9149122917366942,5,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10676,5
0.22339739,0.2565708045140153,0.9081199378684481,0.4843205574912892,0.9423196314809013,0.9238794973867424,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7415,6
0.18443477,0.21375535957053718,0.8425903189501509,0.44018583042973286,0.9514693339529274,0.9305778399666382,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7415,6
0.22075053,0.2472212132219397,0.8710306451066258,0.4692218350754936,0.9201803503553386,0.8924236246838329,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10655,6
0.22841585,0.25419086227676124,0.8897601782025758,0.4819976771196283,0.9738006601224302,0.9638585481545615,10,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7415,6
0.21909839,0.18613692395220938,0.8391006014788889,0.39372822299651566,0.9721589750141977,0.961417718609909,12,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7415,6
0.26637152,0.19931132266558638,0.8604117637518027,0.4250871080139373,0.9599821279183891,0.9553241847279142,44,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10655,6
0.23131318,0.2596984391574481,0.8697862955442344,0.47580645161290325,0.9441307856190018,0.9219321261482603,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7536,7
0.19289018,0.21248096358853663,0.8429931213289643,0.43202764976958524,0.9513046066073224,0.9340131325753559,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7536,7
0.21284232,0.25598663449043996,0.8777130972557756,0.4735023041474654,0.9254887081324015,0.9059837647732589,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10796,7
0.22237363,0.23922734026745915,0.8631049831090291,0.46889400921658986,0.9682439893606231,0.9562998502266132,11,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7536,7
0.19584878,0.18642360761405982,0.7971405261036368,0.39631336405529954,0.968149256533959,0.9610645012330349,17,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7536,7
0.20327485,0.20911480534242682,0.8589398294664515,0.43663594470046085,0.9455747988119046,0.9286095289870533,12,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10796,7
0.23482601,0.23486610156777435,0.8784280339932896,0.4400921658986175,0.9481884688808652,0.9342075509492505,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7536,8
0.1919101,0.23409576974661978,0.8249460968215706,0.44815668202764974,0.9488118038369822,0.9283386424833496,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7536,8
0.2201153,0.24749276940990872,0.8767201258362465,0.4631336405529954,0.9194898911348786,0.8964871761877297,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10826,8
0.22461458,0.2270936494741027,0.8518777974373815,0.4447004608294931,0.9706563132491288,0.9574246153309633,8,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7536,8
0.2371026,0.1726481500745518,0.8046483066248726,0.3663594470046083,0.9701926506484373,0.9638412292794023,37,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7536,8
0.2258771,0.23870500994754928,0.8356524395000069,0.45276497695852536,0.9509363623621098,0.941003394861096,16,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10826,8
0.22923738,0.2675692120474597,0.898451990965117,0.4791666666666667,0.946963299433546,0.9308312570973747,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7466,9
0.1914898,0.23670855062825943,0.8334333677376893,0.4664351851851852,0.9458139422153354,0.9214118903150847,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7466,9
0.21788324,0.22640538255082907,0.8730988788667504,0.44328703703703703,0.9271194414724706,0.9054209425490409,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10684,9
0.2230512,0.2219393485585923,0.871428522457568,0.4537037037037037,0.9698525986795108,0.9605884802849283,12,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7466,9
0.22705925,0.17355514224702073,0.8144985066515088,0.3854166666666667,0.9727545478245913,0.968952710425225,39,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7466,9
0.2360751,0.2003232178128928,0.8546553082430842,0.4039351851851852,0.9507654440745693,0.9447177340014425,38,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10684,9
