model,accuracy,precision,recall,f1_score,vectorizer
KNeighborsClassifier,0.558282208588957,0.5398548281983865,0.558282208588957,0.5404811265300826,dicta-il/dictabert-tiny
RandomForestClassifier,0.6134969325153374,0.5139453841298842,0.6134969325153374,0.5391193449982389,dicta-il/BEREL
RandomForestClassifier,0.558282208588957,0.5044751178921083,0.558282208588957,0.5084358100972851,tfidf
RandomForestClassifier,0.5766871165644172,0.48629856850715747,0.5766871165644172,0.4998128788477474,onlplab/alephbert-base
RandomForestClassifier,0.5398773006134969,0.4371227536376952,0.5398773006134969,0.47464385311375185,dicta-il/dictabert-tiny
LogisticRegression,0.5337423312883436,0.4250591098181523,0.5337423312883436,0.4341335763073151,tfidf
MLPClassifier,0.44785276073619634,0.4136795719617805,0.44785276073619634,0.41692160141800516,starr
KNeighborsClassifier,0.37423312883435583,0.5574318524011775,0.37423312883435583,0.41688385434613706,trigram
LogisticRegression,0.44785276073619634,0.3747059969181947,0.44785276073619634,0.3922903052641145,starr
RandomForestClassifier,0.44171779141104295,0.37159105947449506,0.44171779141104295,0.3919415545626092,starr
KNeighborsClassifier,0.3987730061349693,0.3838856354960649,0.3987730061349693,0.3798608674495334,starr
AdaBoostClassifier,0.2822085889570552,0.21238658772209384,0.2822085889570552,0.2080592059301204,yonatanlou/BEREL-finetuned-DSS-composition-classification
LinearSVC,0.25153374233128833,0.17791212701900871,0.25153374233128833,0.17729036132991471,starr
AdaBoostClassifier,0.26380368098159507,0.13401257827413746,0.26380368098159507,0.1606623025651263,dicta-il/dictabert-tiny
AdaBoostClassifier,0.2392638036809816,0.1242074322261547,0.2392638036809816,0.14728663808418407,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
AdaBoostClassifier,0.2392638036809816,0.11774793488237283,0.2392638036809816,0.1408445323900404,onlplab/alephbert-base
AdaBoostClassifier,0.25153374233128833,0.09407540605975132,0.25153374233128833,0.12921738565910346,yonatanlou/BEREL-finetuned-DSS-maskedLM
AdaBoostClassifier,0.1901840490797546,0.11859169771279668,0.1901840490797546,0.12701589439207278,dicta-il/dictabert
AdaBoostClassifier,0.2085889570552147,0.12277496221214546,0.2085889570552147,0.12616160584524289,dicta-il/dictabert-large
AdaBoostClassifier,0.2331288343558282,0.08150406572843032,0.2331288343558282,0.11518436794510414,dicta-il/BEREL
AdaBoostClassifier,0.24539877300613497,0.07218193036169544,0.24539877300613497,0.11003128740116669,starr
AdaBoostClassifier,0.2085889570552147,0.09271080896847768,0.2085889570552147,0.10417067172345917,trigram
AdaBoostClassifier,0.2085889570552147,0.09459080155579615,0.2085889570552147,0.10342187747091668,tfidf
