model,accuracy,precision,recall,f1_score,vectorizer
KNeighborsClassifier,0.4175824175824176,0.3709406379292944,0.4175824175824176,0.3740196239873034,dicta-il/dictabert
KNeighborsClassifier,0.3992673992673993,0.37318070316838786,0.3992673992673993,0.3610719361310629,dicta-il/dictabert-large
KNeighborsClassifier,0.3882783882783883,0.3846540836177986,0.3882783882783883,0.3566443691536643,dicta-il/BEREL
KNeighborsClassifier,0.3992673992673993,0.35505708662390684,0.3992673992673993,0.35505269374991477,yonatanlou/BEREL-finetuned-DSS-composition-classification
RandomForestClassifier,0.43956043956043955,0.31362547708701555,0.43956043956043955,0.3482696590658804,yonatanlou/BEREL-finetuned-DSS-composition-classification
KNeighborsClassifier,0.358974358974359,0.378600911417623,0.358974358974359,0.34204912960665224,tfidf
KNeighborsClassifier,0.3772893772893773,0.3578241660659243,0.3772893772893773,0.3397842258523489,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
RandomForestClassifier,0.3663003663003663,0.32177131039257284,0.3663003663003663,0.30445725183201633,tfidf
KNeighborsClassifier,0.34798534798534797,0.30309916564271966,0.34798534798534797,0.30409427486151447,dicta-il/dictabert-tiny
RandomForestClassifier,0.38461538461538464,0.28092287748881156,0.38461538461538464,0.2946763744763269,onlplab/alephbert-base
RandomForestClassifier,0.38095238095238093,0.2820695134669726,0.38095238095238093,0.29193963736018996,yonatanlou/BEREL-finetuned-DSS-maskedLM
RandomForestClassifier,0.3626373626373626,0.273391335008719,0.3626373626373626,0.28913308568002805,trigram
RandomForestClassifier,0.37362637362637363,0.27913868267959946,0.37362637362637363,0.2860081937034955,dicta-il/BEREL
RandomForestClassifier,0.36996336996337,0.27030752119693985,0.36996336996337,0.2855261249021108,dicta-il/dictabert-large
RandomForestClassifier,0.3663003663003663,0.26135358623584687,0.3663003663003663,0.27619769393168403,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
RandomForestClassifier,0.358974358974359,0.2515998180276988,0.358974358974359,0.27517946451257996,dicta-il/dictabert
RandomForestClassifier,0.34798534798534797,0.244910858797902,0.34798534798534797,0.2646990682560376,dicta-il/dictabert-tiny
RandomForestClassifier,0.26373626373626374,0.18993819463744274,0.26373626373626374,0.20576031022055583,starr
KNeighborsClassifier,0.17582417582417584,0.2653543139806876,0.17582417582417584,0.19085467510375934,trigram
LogisticRegression,0.27106227106227104,0.1647810739359151,0.27106227106227104,0.1898141239952881,starr
LogisticRegression,0.2600732600732601,0.16268014704672387,0.2600732600732601,0.1647754276786535,tfidf
KNeighborsClassifier,0.18315018315018314,0.14814803633484952,0.18315018315018314,0.15024053731228906,starr
AdaBoostClassifier,0.12087912087912088,0.05855529929604004,0.12087912087912088,0.06106548243952824,trigram
AdaBoostClassifier,0.11355311355311355,0.07307834284578471,0.11355311355311355,0.060341026155960424,tfidf
AdaBoostClassifier,0.14285714285714285,0.041930997642204544,0.14285714285714285,0.0589794146345739,starr
AdaBoostClassifier,0.1391941391941392,0.03370720660440287,0.1391941391941392,0.05042263411362123,onlplab/alephbert-base
AdaBoostClassifier,0.12087912087912088,0.03536815255884264,0.12087912087912088,0.047592822223172425,yonatanlou/BEREL-finetuned-DSS-composition-classification
AdaBoostClassifier,0.13553113553113552,0.031324611693422495,0.13553113553113552,0.04646078783209258,yonatanlou/BEREL-finetuned-DSS-maskedLM
AdaBoostClassifier,0.13186813186813187,0.03398126835626836,0.13186813186813187,0.046260026596822,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
AdaBoostClassifier,0.13186813186813187,0.0304942694566042,0.13186813186813187,0.04560739467571766,dicta-il/dictabert-tiny
AdaBoostClassifier,0.09523809523809523,0.03693169575522517,0.09523809523809523,0.03790960516716513,dicta-il/dictabert-large
AdaBoostClassifier,0.13553113553113552,0.020435749716871867,0.13553113553113552,0.035450469172632476,dicta-il/dictabert
AdaBoostClassifier,0.11355311355311355,0.020011630486262238,0.11355311355311355,0.03318552031950436,dicta-il/BEREL
LinearSVC,0.003663003663003663,1.868879419899828e-05,0.003663003663003663,3.718785444673769e-05,starr
