model,accuracy,precision,recall,f1_score,vectorizer
LinearSVC,0.9132947976878613,0.9087014863748969,0.9132947976878613,0.9092949059530637,dicta-il/dictabert
LinearSVC,0.9075144508670521,0.909704676826064,0.9075144508670521,0.9084660384241806,dicta-il/dictabert-large
KNeighborsClassifier,0.9190751445086706,0.9232828969738184,0.9190751445086706,0.9080396214607378,tfidf
KNeighborsClassifier,0.9017341040462428,0.9007992064922242,0.9017341040462428,0.8929453544707268,dicta-il/dictabert-tiny
RandomForestClassifier,0.9017341040462428,0.9076444322109063,0.9017341040462428,0.8926734204953715,dicta-il/dictabert
RandomForestClassifier,0.8959537572254336,0.9056146165972755,0.8959537572254336,0.880588222266516,yonatanlou/BEREL-finetuned-DSS-maskedLM
RandomForestClassifier,0.8901734104046243,0.8973166164617764,0.8901734104046243,0.8800826657830084,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LogisticRegression,0.884393063583815,0.8829265681866838,0.884393063583815,0.878733445280026,dicta-il/dictabert-tiny
AdaBoostClassifier,0.884393063583815,0.8851326200139384,0.884393063583815,0.8748378581688455,dicta-il/BEREL
RandomForestClassifier,0.884393063583815,0.8909386572650625,0.884393063583815,0.8723971527018372,dicta-il/dictabert-large
LinearSVC,0.8728323699421965,0.8714488421169425,0.8728323699421965,0.8693567711361514,dicta-il/dictabert-tiny
AdaBoostClassifier,0.8786127167630058,0.8786711219819545,0.8786127167630058,0.868912517312715,yonatanlou/BEREL-finetuned-DSS-composition-classification
RandomForestClassifier,0.884393063583815,0.896099926915155,0.884393063583815,0.8680329549931726,dicta-il/BEREL
RandomForestClassifier,0.8728323699421965,0.879085629663259,0.8728323699421965,0.858698824714748,onlplab/alephbert-base
AdaBoostClassifier,0.8670520231213873,0.8651004044412725,0.8670520231213873,0.8578521914379996,onlplab/alephbert-base
RandomForestClassifier,0.8901734104046243,0.8235410562989944,0.8901734104046243,0.8523081373086271,trigram
AdaBoostClassifier,0.861271676300578,0.8532465268336686,0.861271676300578,0.8513543357914601,yonatanlou/BEREL-finetuned-DSS-maskedLM
AdaBoostClassifier,0.861271676300578,0.8664995890429416,0.861271676300578,0.8495274795852831,dicta-il/dictabert-large
RandomForestClassifier,0.8670520231213873,0.8766982856578232,0.8670520231213873,0.8470629423666935,dicta-il/dictabert-tiny
AdaBoostClassifier,0.8554913294797688,0.8476099700733817,0.8554913294797688,0.8438757343079663,tfidf
KNeighborsClassifier,0.8554913294797688,0.8572021569616325,0.8554913294797688,0.8324150508116328,trigram
AdaBoostClassifier,0.8439306358381503,0.839035216577171,0.8439306358381503,0.832359784101409,dicta-il/dictabert-tiny
AdaBoostClassifier,0.8439306358381503,0.844651616371676,0.8439306358381503,0.8289552451402162,dicta-il/dictabert
AdaBoostClassifier,0.8208092485549133,0.8393896373430731,0.8208092485549133,0.8214412331406551,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
AdaBoostClassifier,0.8208092485549133,0.8123053152129476,0.8208092485549133,0.810511300822113,trigram
LogisticRegression,0.8497109826589595,0.7943254373040161,0.8497109826589595,0.808222702153338,tfidf
RandomForestClassifier,0.8497109826589595,0.7943254373040161,0.8497109826589595,0.808222702153338,tfidf
KNeighborsClassifier,0.815028901734104,0.7965087569015038,0.815028901734104,0.7912900179404592,starr
RandomForestClassifier,0.815028901734104,0.8246085375451165,0.815028901734104,0.7850888909992073,starr
AdaBoostClassifier,0.7861271676300579,0.7726140552560138,0.7861271676300579,0.7764112668824383,starr
LogisticRegression,0.7687861271676301,0.7679936155709132,0.7687861271676301,0.7400343665137271,starr
LinearSVC,0.6994219653179191,0.7432010403668058,0.6994219653179191,0.7001194782216351,starr
