epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
71,0.3794628381729126,0.8516483306884766,1.3983368873596191,0.5943396091461182,1.025905728340149,0.7097792029380798,0.7097791798107256,0.7097791798107256,0.7097791798107257,0.6092922077922078,0.5868860215053763,0.5795094785373481,0.6673810548021905,0.7097791798107256,0.6713724179789785,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,9391
53,0.567747950553894,0.831501841545105,1.8510053157806396,0.5,1.54342782497406,0.5709779262542725,0.5709779179810726,0.5709779179810726,0.5709779179810726,0.36161595087910875,0.3812894909152974,0.35218320290601085,0.48438902612072127,0.5709779179810726,0.5077922929284868,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,9391
43,0.8499695062637329,0.7692307829856873,2.2629036903381348,0.40566039085388184,1.7184442281723022,0.5425867438316345,0.5425867507886435,0.5425867507886435,0.5425867507886435,0.25494704064704066,0.2868167832167832,0.25763116202165437,0.4053785601813993,0.5425867507886435,0.44931501722887435,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram,9391
33,1.6975147724151611,0.5329670310020447,2.9303486347198486,0.19811320304870605,2.416748046875,0.35331231355667114,0.35331230283911674,0.35331230283911674,0.35331230283911674,0.1761380810413834,0.15937810719746204,0.145547039340846,0.28559592588303606,0.35331230283911674,0.27990516767500456,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,starr,9391
53,0.5312617421150208,0.831501841545105,1.8155025243759155,0.5283018946647644,1.5047016143798828,0.5678233504295349,0.5678233438485805,0.5678233438485805,0.5678233438485805,0.35094625452520184,0.3780302316560381,0.34738999796804654,0.480161718942227,0.5678233438485805,0.506495924748915,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,9391
51,0.612116813659668,0.8223443031311035,2.1428661346435547,0.4245283007621765,1.6179447174072266,0.5678233504295349,0.5678233438485805,0.5678233438485805,0.5678233438485805,0.3774621467856762,0.3697503275696824,0.355205277965611,0.49050494746588646,0.5678233438485805,0.5090599248306145,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram,9391
33,1.6597691774368286,0.5347985625267029,2.8966286182403564,0.21698112785816193,2.3682734966278076,0.3627760112285614,0.3627760252365931,0.3627760252365931,0.3627760252365931,0.18400658388579044,0.16119070320360643,0.14757453416422117,0.2982923205737659,0.3627760252365931,0.28593649900320817,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr,9391
49,0.6038017868995667,0.8241758346557617,1.8148252964019775,0.5377358198165894,1.526706576347351,0.5899053812026978,0.5899053627760252,0.5899053627760252,0.5899053627760252,0.35439717826930106,0.3785849027913544,0.3488560560530381,0.48299158473507187,0.5899053627760252,0.5156917713743198,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram,9391
33,1.6683576107025146,0.5347985625267029,2.8882694244384766,0.22641509771347046,2.3677966594696045,0.3564668893814087,0.35646687697160884,0.35646687697160884,0.35646687697160884,0.18303522492279833,0.16033048814984296,0.146677609785416,0.2937987417749117,0.35646687697160884,0.281807019673416,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr,9391
36,1.5401782989501953,0.569597065448761,2.8997325897216797,0.24528302252292633,2.3317506313323975,0.3753943145275116,0.3753943217665615,0.3753943217665615,0.37539432176656157,0.19429662608609977,0.18154967756258078,0.16724848719536362,0.30183970008808125,0.3753943217665615,0.29943990385258556,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr,9391
95,0.33978989720344543,0.8663003444671631,1.3111414909362793,0.5943396091461182,1.0117003917694092,0.6971608996391296,0.6971608832807571,0.6971608832807571,0.6971608832807571,0.5824713382861668,0.5836568697729987,0.5627686177103101,0.6527571760999114,0.6971608832807571,0.6574128896533942,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf,9391
68,0.4939460754394531,0.8388278484344482,1.7561404705047607,0.5471698045730591,1.5020779371261597,0.5867508053779602,0.5867507886435331,0.5867507886435331,0.5867507886435331,0.412347735683649,0.4206599698986796,0.3954072323396013,0.5361248279169532,0.5867507886435331,0.5423459894817199,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram,9391
59,0.650757908821106,0.8186812996864319,2.092351198196411,0.43396225571632385,1.5604218244552612,0.5867508053779602,0.5867507886435331,0.5867507886435331,0.5867507886435331,0.3591245791245791,0.36255565796210953,0.33974260559473746,0.5117719556994005,0.5867507886435331,0.5239351630713356,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram,9391
42,1.6283607482910156,0.5567765831947327,2.8006014823913574,0.21698112785816193,2.3568406105041504,0.37223973870277405,0.3722397476340694,0.3722397476340694,0.3722397476340694,0.18484366799232352,0.17457810719746203,0.15961315670369064,0.2951940778820219,0.3722397476340694,0.2997558160942057,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,starr,9391
61,0.5210641622543335,0.83699631690979,1.7193262577056885,0.5471698045730591,1.4536114931106567,0.5962145328521729,0.5962145110410094,0.5962145110410094,0.5962145110410094,0.4052696856520386,0.4241868516191097,0.3964873438290307,0.5364053981213937,0.5962145110410094,0.5486746698833601,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & trigram,9391
63,0.5449444651603699,0.8443223237991333,1.9796967506408691,0.4245283007621765,1.501275897026062,0.5772870779037476,0.5772870662460567,0.5772870662460567,0.5772870662460567,0.3873482628482629,0.3801824202082267,0.35964394966123164,0.529863953957014,0.5772870662460567,0.5305222983063649,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & BOW-n_gram,9391
42,1.579497218132019,0.5769230723381042,2.756344795227051,0.2358490526676178,2.3103692531585693,0.37854889035224915,0.3785488958990536,0.3785488958990536,0.3785488958990536,0.18711063011063012,0.17995213006825908,0.16471765853563575,0.30144789490215357,0.3785488958990536,0.3087761335764722,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & starr,9391
67,0.4705542325973511,0.8479853272438049,1.7266852855682373,0.5377358198165894,1.5031298398971558,0.5835962295532227,0.583596214511041,0.583596214511041,0.583596214511041,0.37220818070818074,0.39603870347096154,0.36628859391876806,0.5179167966628534,0.583596214511041,0.532750756846755,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram & BOW-n_gram,9391
43,1.55270516872406,0.5750916004180908,2.7631688117980957,0.2641509473323822,2.3022239208221436,0.3817034661769867,0.38170347003154576,0.38170347003154576,0.3817034700315457,0.18556254292294339,0.1827817596978887,0.16780596292966757,0.29750581920685054,0.38170347003154576,0.31126366876123607,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram & starr,9391
42,1.5795516967773438,0.5714285969734192,2.753443479537964,0.24528302252292633,2.307063102722168,0.3817034661769867,0.38170347003154576,0.38170347003154576,0.3817034700315457,0.1867379904611026,0.1823373152534443,0.16776389291493846,0.29986972947598517,0.38170347003154576,0.3114257088242468,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram & starr,9391
87,0.3985331058502197,0.8571428656578064,1.4668011665344238,0.6320754885673523,1.0551269054412842,0.6971608996391296,0.6971608832807571,0.6971608832807571,0.6971608832807571,0.6104687014105619,0.5812830805992097,0.5751173813053461,0.6659164125720137,0.6971608832807571,0.6630003565529958,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf,9391
67,0.5587252378463745,0.8223443031311035,1.7976194620132446,0.5566037893295288,1.5684376955032349,0.5615141987800598,0.5615141955835962,0.5615141955835962,0.5615141955835962,0.3289142443383929,0.3607238343496408,0.3304365041089179,0.46666463799927677,0.5615141955835962,0.49767679533605974,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram,9391
63,0.6990469098091125,0.7985348105430603,2.1480889320373535,0.40566039085388184,1.623119831085205,0.5772870779037476,0.5772870662460567,0.5772870662460567,0.5772870662460567,0.3489522905936568,0.36190355880678465,0.3343468751846688,0.4770966977069313,0.5772870662460567,0.5027426035447257,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram,9391
45,1.664427638053894,0.5421245694160461,2.914435625076294,0.2075471729040146,2.3392066955566406,0.35962146520614624,0.35962145110410093,0.35962145110410093,0.35962145110410093,0.1548750854226624,0.15151393552683876,0.13164946326845564,0.27787531293275164,0.35962145110410093,0.2745411392244021,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr,9391
70,0.5076966285705566,0.83699631690979,1.7647407054901123,0.5471698045730591,1.5338366031646729,0.57413250207901,0.5741324921135647,0.5741324921135647,0.5741324921135647,0.36146286393345217,0.3802397616720197,0.35458501276351173,0.4976796167276776,0.5741324921135647,0.5186511541964219,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram,9391
69,0.5572930574417114,0.83699631690979,2.0428977012634277,0.4716981053352356,1.5650988817214966,0.57413250207901,0.5741324921135647,0.5741324921135647,0.5741324921135647,0.331843895720556,0.3578127583288873,0.32652899643606065,0.48135078056557895,0.5741324921135647,0.5075456100185572,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9391
45,1.6299631595611572,0.5457875728607178,2.8716320991516113,0.22641509771347046,2.286374092102051,0.37854889035224915,0.3785488958990536,0.3785488958990536,0.3785488958990536,0.15843421695429552,0.16077742759033078,0.13785353122107746,0.2865941354292597,0.3785488958990536,0.28845620294125707,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr,9391
68,0.5278310179710388,0.831501841545105,1.7833243608474731,0.5660377144813538,1.5476270914077759,0.5804416537284851,0.580441640378549,0.580441640378549,0.580441640378549,0.36902570150867364,0.38201415693028595,0.3572936606026856,0.49501052454852107,0.580441640378549,0.5193669284807181,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9391
47,1.5766067504882812,0.5659340620040894,2.871859073638916,0.21698112785816193,2.273000717163086,0.3817034661769867,0.38170347003154576,0.38170347003154576,0.3817034700315457,0.1872575416239997,0.17578810580100904,0.15602391781367128,0.318542466391947,0.38170347003154576,0.30107766981402084,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr,9391
45,1.6379448175430298,0.5476190447807312,2.8717620372772217,0.22641509771347046,2.294076681137085,0.37854889035224915,0.3785488958990536,0.3785488958990536,0.3785488958990536,0.16641896795088285,0.17289863971154293,0.15061073203401304,0.28308461753995007,0.3785488958990536,0.2905194913539828,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr,9391
76,0.3941642642021179,0.8461538553237915,1.4176985025405884,0.6132075190544128,1.0687007904052734,0.7160883545875549,0.7160883280757098,0.7160883280757098,0.7160883280757098,0.5945383597883598,0.5894805256869773,0.5701835281073031,0.6641339317009664,0.7160883280757098,0.67090137141263,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf,9391
48,0.7325904965400696,0.7985348105430603,1.875169038772583,0.5094339847564697,1.6226239204406738,0.5615141987800598,0.5615141955835962,0.5615141955835962,0.5615141955835962,0.3614017425070057,0.3730757405079985,0.3482829670266634,0.4765788821284422,0.5615141955835962,0.49839214731037207,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram,9391
47,0.8508937954902649,0.7692307829856873,2.26155161857605,0.4150943458080292,1.7442986965179443,0.5362775921821594,0.5362776025236593,0.5362776025236593,0.5362776025236593,0.27166272434899885,0.31146280099828483,0.2775081779424911,0.42984354943902164,0.5362776025236593,0.4638621693305244,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram,9391
36,1.6923017501831055,0.5274725556373596,2.9405152797698975,0.19811320304870605,2.38808012008667,0.3564668893814087,0.35646687697160884,0.35646687697160884,0.35646687697160884,0.1876300742441081,0.17026781008716493,0.15451995210462466,0.2915879653708564,0.35646687697160884,0.2817778000195398,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,starr,9391
56,0.5531042814254761,0.8333333134651184,1.8533624410629272,0.5283018946647644,1.5708256959915161,0.5867508053779602,0.5867507886435331,0.5867507886435331,0.5867507886435331,0.39735985909515315,0.3968702446895995,0.3769343685312656,0.5277333851999839,0.5867507886435331,0.536356543314586,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & trigram,9391
50,0.7309738397598267,0.7985348105430603,2.167616605758667,0.4150943458080292,1.676545262336731,0.5552050471305847,0.555205047318612,0.555205047318612,0.555205047318612,0.3310555045993642,0.3456471017632308,0.32135005586763016,0.46148770182474314,0.555205047318612,0.4861498457728929,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9391
36,1.6457866430282593,0.5311355590820312,2.8915088176727295,0.21698112785816193,2.3364481925964355,0.3564668893814087,0.35646687697160884,0.35646687697160884,0.35646687697160884,0.17242716238010355,0.16825347316960218,0.1493392949175011,0.27897124091965436,0.35646687697160884,0.277886612956504,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & starr,9391
55,0.5693473219871521,0.8241758346557617,1.860466480255127,0.5377358198165894,1.5972520112991333,0.5772870779037476,0.5772870662460567,0.5772870662460567,0.5772870662460567,0.3827203056661261,0.38266235938494003,0.3626363533570799,0.5144105922698524,0.5772870662460567,0.5248829095991103,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9391
36,1.648237705230713,0.5311355590820312,2.8969082832336426,0.22641509771347046,2.3406150341033936,0.3627760112285614,0.3627760252365931,0.3627760252365931,0.3627760252365931,0.17269512932727704,0.17225347316960218,0.15313124216031257,0.2816466837833899,0.3627760252365931,0.2845363797550797,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & starr,9391
36,1.64316725730896,0.5347985625267029,2.888294219970703,0.21698112785816193,2.340240478515625,0.3564668893814087,0.35646687697160884,0.35646687697160884,0.35646687697160884,0.17208239443807158,0.16825347316960218,0.1490013907350974,0.2791338385209622,0.35646687697160884,0.27805764214535494,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram & starr,9391
127,0.3570237159729004,0.8626373410224915,1.4581358432769775,0.5471698045730591,1.0436984300613403,0.6971608996391296,0.6971608832807571,0.6971608832807571,0.6971608832807571,0.5805994634020949,0.5869085767279315,0.5659770320961226,0.6567848215438702,0.6971608832807571,0.6622393949959404,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf,9391
77,0.653121292591095,0.8095238208770752,1.9256528615951538,0.4811320900917053,1.5968698263168335,0.5804416537284851,0.580441640378549,0.580441640378549,0.580441640378549,0.37714505973329504,0.39260848733106796,0.36794980972946595,0.5095538077724011,0.580441640378549,0.5272868452958782,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram,9391
72,0.8272136449813843,0.8040292859077454,2.202040910720825,0.40566039085388184,1.7065908908843994,0.5488958954811096,0.5488958990536278,0.5488958990536278,0.5488958990536278,0.2990873732562668,0.32242207732530315,0.29262810236244774,0.4517929042989651,0.5488958990536278,0.4783882972079957,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram,9391
51,1.7230385541915894,0.5311355590820312,2.940671920776367,0.22641509771347046,2.4448788166046143,0.3564668893814087,0.35646687697160884,0.35646687697160884,0.35646687697160884,0.1724554421389336,0.16720018762599406,0.14858669567269217,0.27741593129420183,0.35646687697160884,0.27865955905476103,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,starr,9391
80,0.5695694088935852,0.8260073065757751,1.8994882106781006,0.4716981053352356,1.559980869293213,0.5804416537284851,0.580441640378549,0.580441640378549,0.580441640378549,0.3607144547144547,0.3869426740523515,0.3573850540388951,0.49816663523288135,0.580441640378549,0.5212619945082867,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & trigram,9391
80,0.6316909790039062,0.8333333134651184,2.0917770862579346,0.4433962404727936,1.6090916395187378,0.5646687746047974,0.5646687697160884,0.5646687697160884,0.5646687697160884,0.31263006990466946,0.3439596465660982,0.3098058086407232,0.47025640606172486,0.5646687697160884,0.4973387086691369,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9391
52,1.6780002117156982,0.5421245694160461,2.8759593963623047,0.22641509771347046,2.402174234390259,0.3564668893814087,0.35646687697160884,0.35646687697160884,0.35646687697160884,0.16662937824478463,0.1685335209593274,0.1465196280460965,0.27161205884156103,0.35646687697160884,0.27668360646533496,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & starr,9391
91,0.4945128262042999,0.8351648449897766,1.904008150100708,0.5188679099082947,1.6187368631362915,0.5835962295532227,0.583596214511041,0.583596214511041,0.583596214511041,0.37912812601047896,0.4019906034228615,0.3704830762610959,0.5272213267527797,0.583596214511041,0.5360939147730276,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9391
53,1.6489351987838745,0.5457875728607178,2.874450206756592,0.24528302252292633,2.399099111557007,0.35962146520614624,0.35962145110410093,0.35962145110410093,0.35962145110410093,0.1699587244906394,0.1711442053764634,0.14907277374001293,0.2790415698060506,0.35962145110410093,0.2828907356334129,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & starr,9391
54,1.6324912309646606,0.5476190447807312,2.868616819381714,0.24528302252292633,2.395663261413574,0.35962146520614624,0.35962145110410093,0.35962145110410093,0.35962145110410093,0.16715977247855807,0.17142240984821627,0.15021261710453407,0.27355079303492735,0.35962145110410093,0.282438473220862,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram & starr,9391
