epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
394,0.0005991802900098264,1.0,0.006572130136191845,1.0,0.017370404675602913,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,1,500,500,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf,3807
481,0.0004998571239411831,1.0,0.0026724794879555702,1.0,0.05162176489830017,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram,3807
137,0.0012000935385003686,1.0,0.024300312623381615,0.9772727489471436,0.03556342422962189,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram,3807
250,0.0005995688261464238,1.0,0.0014414790784940124,1.0,0.05047750473022461,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,2,500,500,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & BOW-n_gram,3807
419,0.0004682714061345905,1.0,0.0022280479315668344,1.0,0.05704423785209656,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & trigram,3807
202,0.0006159290787763894,1.0,0.022535957396030426,0.9772727489471436,0.032092705368995667,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,3807
485,0.0006124808569438756,1.0,0.006484895944595337,1.0,0.01862672157585621,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf,3807
193,0.0008179870201274753,1.0,0.025606919080018997,0.9772727489471436,0.03451811522245407,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,1,500,500,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram,3807
109,0.0018731335876509547,1.0,0.034106526523828506,0.9772727489471436,0.0399547778069973,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,1,500,500,100,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram,3807
71,0.0008214724366553128,1.0,0.0023473862092942,1.0,0.01956714689731598,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,1,500,500,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf,3807
93,0.0008578907581977546,1.0,0.004506018478423357,1.0,0.06530963629484177,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram,3807
496,0.00041582214180380106,1.0,0.020618386566638947,0.9772727489471436,0.052549295127391815,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,2,500,500,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram,3807
308,0.0003827388572972268,1.0,0.0018886651378124952,1.0,0.0441930815577507,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,1,500,500,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf,3807
73,0.001850390573963523,1.0,0.022239631041884422,0.9772727489471436,0.029296644032001495,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,2,500,500,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,3807
258,0.0005872378242202103,1.0,0.0020549308974295855,1.0,0.05231948569417,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,2,500,500,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & trigram,3807
290,0.0004899741616100073,1.0,0.0021704554092139006,1.0,0.037311311811208725,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,1,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf,3807
403,0.00040343700675293803,1.0,0.0011961902491748333,1.0,0.023419346660375595,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,3807
493,0.0004777259018737823,1.0,0.002679753117263317,1.0,0.02746295928955078,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf,3807
494,0.00043707439908757806,1.0,0.021970104426145554,0.9772727489471436,0.049547016620635986,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram,3807
88,0.0010440495098009706,1.0,0.005366623401641846,1.0,0.0600239597260952,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,3807
295,0.0006792809581384063,1.0,0.021115737035870552,0.9772727489471436,0.04712023213505745,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9514966740576496,0.9701298701298702,0.9605570085530502,0.9843269437093198,0.9838709677419355,0.984034002421578,1,500,500,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram,3807
93,0.000692124420311302,1.0,0.002427365630865097,1.0,0.062261831015348434,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9689759036144578,0.9493506493506494,0.9588829120919607,0.9836669257675864,0.9838709677419355,0.9836986363236597,2,500,500,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,3807
94,0.0007341201417148113,1.0,0.0017336906166747212,1.0,0.06251468509435654,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9689759036144578,0.9493506493506494,0.9588829120919607,0.9836669257675864,0.9838709677419355,0.9836986363236597,2,500,500,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram,3807
195,0.0010615127393975854,1.0,0.036838348954916,0.9772727489471436,0.03995121270418167,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9910714285714286,0.9285714285714286,0.957033957033957,0.9841589861751151,0.9838709677419355,0.9833232736458541,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram,3807
500,0.0004916570032946765,1.0,0.003753565950319171,1.0,0.04264004901051521,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9689759036144578,0.9493506493506494,0.9588829120919607,0.9836669257675864,0.9838709677419355,0.9836986363236597,2,500,500,100,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram,3807
475,0.0005685061332769692,1.0,0.024968324229121208,0.9772727489471436,0.05199608579277992,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9514966740576496,0.9701298701298702,0.9605570085530502,0.9843269437093198,0.9838709677419355,0.984034002421578,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram,3807
51,0.01294567808508873,0.9974160194396973,0.010971827432513237,1.0,0.05278867855668068,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9689759036144578,0.9493506493506494,0.9588829120919607,0.9836669257675864,0.9838709677419355,0.9836986363236597,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,3807
47,0.013675365597009659,0.9974160194396973,0.021570280194282532,1.0,0.07681847363710403,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9689759036144578,0.9493506493506494,0.9588829120919607,0.9836669257675864,0.9838709677419355,0.9836986363236597,1,500,500,100,cosine,0.001,0.99,dicta-il/dictabert,trigram,3807
484,0.0005220815655775368,1.0,0.004041807726025581,1.0,0.04546307399868965,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9514966740576496,0.9701298701298702,0.9605570085530502,0.9843269437093198,0.9838709677419355,0.984034002421578,2,500,500,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram,3807
87,0.0009090888197533786,1.0,0.0050934841856360435,1.0,0.05994017794728279,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9689759036144578,0.9493506493506494,0.9588829120919607,0.9836669257675864,0.9838709677419355,0.9836986363236597,1,500,500,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,3807
500,0.0005234704003669322,1.0,0.00359139870852232,1.0,0.08590636402368546,0.9838709831237793,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9910714285714286,0.9285714285714286,0.957033957033957,0.9841589861751151,0.9838709677419355,0.9833232736458541,1,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,trigram,3807
53,0.016277814283967018,0.9948320388793945,0.0246490016579628,1.0,0.07807107269763947,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram,3807
60,0.02229624055325985,0.9948320388793945,0.023401079699397087,1.0,0.08889278024435043,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram,3807
96,0.0022080056369304657,1.0,0.023632604628801346,0.9772727489471436,0.11441978067159653,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & trigram,3807
172,0.0013506538234651089,1.0,0.04181772843003273,0.9772727489471436,0.11472225189208984,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,3807
108,0.0015545282512903214,1.0,0.022105159237980843,0.9772727489471436,0.11939789354801178,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & BOW-n_gram,3807
494,0.0004883208894170821,1.0,0.03374047577381134,0.9772727489471436,0.04250144585967064,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,500,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram,3807
386,0.0005704091745428741,1.0,0.013791912235319614,1.0,0.04660274088382721,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9463203463203463,0.9463203463203463,0.9463203463203463,0.978494623655914,0.978494623655914,0.978494623655914,1,500,500,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,3807
77,0.0018762288382276893,1.0,0.05156247317790985,0.9772727489471436,0.08950427174568176,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & BOW-n_gram,3807
434,0.0005081739509478211,1.0,0.009804986417293549,1.0,0.04366937652230263,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9463203463203463,0.9463203463203463,0.9463203463203463,0.978494623655914,0.978494623655914,0.978494623655914,2,500,500,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,3807
47,0.009967749938368797,0.9974160194396973,0.02239128388464451,1.0,0.08212966471910477,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,500,100,cosine,0.001,0.99,dicta-il/dictabert,trigram & BOW-n_gram,3807
252,0.0007113618194125593,1.0,0.025710785761475563,0.9772727489471436,0.05021214857697487,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9463203463203463,0.9463203463203463,0.9463203463203463,0.978494623655914,0.978494623655914,0.978494623655914,1,500,500,100,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram,3807
53,0.010388417169451714,1.0,0.024446308612823486,1.0,0.08054506778717041,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & trigram,3807
63,0.00835980661213398,0.9974160194396973,0.019976528361439705,1.0,0.09406432509422302,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,500,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & BOW-n_gram,3807
47,0.009571642614901066,0.9974160194396973,0.021692484617233276,1.0,0.08328583836555481,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,500,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & trigram,3807
52,0.012579699046909809,0.9948320388793945,0.023473622277379036,1.0,0.08168819546699524,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram & BOW-n_gram,3807
58,0.0028087166137993336,1.0,0.05253021791577339,0.9545454382896423,0.08885498344898224,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,500,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & BOW-n_gram,3807
492,0.0007564089028164744,1.0,0.025115014985203743,0.9772727489471436,0.042252685874700546,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9463203463203463,0.9463203463203463,0.9463203463203463,0.978494623655914,0.978494623655914,0.978494623655914,1,500,500,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram,3807
77,0.0017728098900988698,1.0,0.01966276206076145,1.0,0.04254567623138428,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9463203463203463,0.9463203463203463,0.9463203463203463,0.978494623655914,0.978494623655914,0.978494623655914,2,500,500,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram,3807
111,0.001571781001985073,1.0,0.037344321608543396,0.9772727489471436,0.11325279623270035,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,500,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,3807
61,0.011256936006247997,0.9974160194396973,0.020764315500855446,1.0,0.088881716132164,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,500,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & trigram,3807
500,0.00047446644748561084,1.0,0.0038460856303572655,1.0,0.08332386612892151,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf & trigram,3807
500,0.0004864621441811323,1.0,0.002832686295732856,1.0,0.08571384102106094,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,trigram & BOW-n_gram,3807
60,0.014893539249897003,0.9948320388793945,0.022679254412651062,1.0,0.08643008023500443,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9647021745981721,0.9255411255411254,0.9439759036144578,0.9781218547624614,0.978494623655914,0.978021764477264,1,500,500,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram,3807
493,0.0005277629825286567,1.0,0.029983479529619217,0.9772727489471436,0.03949173912405968,0.9784946441650391,0.978494623655914,0.978494623655914,0.978494623655914,0.9317151240330754,0.967099567099567,0.9484478935698447,0.9798311807879952,0.978494623655914,0.978917817037408,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,3807
129,0.0014471124159172177,1.0,0.04894153028726578,0.9545454382896423,0.11721738427877426,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9409638554216868,0.9225108225108225,0.931471520153268,0.9726778080062185,0.9731182795698925,0.972831060539433,1,500,500,100,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram,3807
115,0.0021678090561181307,1.0,0.03349485620856285,0.9772727489471436,0.1339847594499588,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9409638554216868,0.9225108225108225,0.931471520153268,0.9726778080062185,0.9731182795698925,0.972831060539433,1,500,500,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram,3807
500,0.0005243204650469124,1.0,0.0038863231893628836,1.0,0.05457625910639763,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9257206208425721,0.9432900432900433,0.9342616809217501,0.9737858522280237,0.9731182795698925,0.9733900040359632,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram,3807
500,0.0005000142264179885,1.0,0.0022988843265920877,1.0,0.0994277149438858,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9409638554216868,0.9225108225108225,0.931471520153268,0.9726778080062185,0.9731182795698925,0.972831060539433,1,500,500,100,cosine,0.001,0.99,dicta-il/MsBERT,trigram,3807
499,0.0005079752882011235,1.0,0.03720177337527275,0.9772727489471436,0.04295887053012848,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9409638554216868,0.9225108225108225,0.931471520153268,0.9726778080062185,0.9731182795698925,0.972831060539433,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram,3807
385,0.0005860023084096611,1.0,0.013211100362241268,1.0,0.05312241613864899,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9409638554216868,0.9225108225108225,0.931471520153268,0.9726778080062185,0.9731182795698925,0.972831060539433,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,3807
500,0.0004677993420045823,1.0,0.002102992031723261,1.0,0.09918829053640366,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9409638554216868,0.9225108225108225,0.931471520153268,0.9726778080062185,0.9731182795698925,0.972831060539433,2,500,500,100,cosine,0.001,0.99,dicta-il/MsBERT,trigram & BOW-n_gram,3807
88,0.0015270165167748928,1.0,0.01124600600451231,1.0,0.053620241582393646,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9409638554216868,0.9225108225108225,0.931471520153268,0.9726778080062185,0.9731182795698925,0.972831060539433,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram,3807
473,0.0004692834918387234,1.0,0.02158527448773384,0.9772727489471436,0.10221350938081741,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9603174603174602,0.9017316017316017,0.9283899283899284,0.9726062467997951,0.9731182795698925,0.972205456076424,2,500,500,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf & BOW-n_gram,3807
137,0.0013915383024141192,1.0,0.04133014380931854,0.9772727489471436,0.1141621544957161,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9409638554216868,0.9225108225108225,0.931471520153268,0.9726778080062185,0.9731182795698925,0.972831060539433,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram,3807
494,0.0004600454412866384,1.0,0.002577275037765503,1.0,0.09164753556251526,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9409638554216868,0.9225108225108225,0.931471520153268,0.9726778080062185,0.9731182795698925,0.972831060539433,2,500,500,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf & trigram,3807
450,0.0005308923427946866,1.0,0.019994990900158882,0.9772727489471436,0.09006503224372864,0.9731183052062988,0.9731182795698925,0.9731182795698925,0.9731182795698925,0.9603174603174602,0.9017316017316017,0.9283899283899284,0.9726062467997951,0.9731182795698925,0.972205456076424,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf & BOW-n_gram,3807
