epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
64,0.20743262767791748,0.9303135871887207,1.1410375833511353,0.738095223903656,0.721159815788269,0.8143322467803955,0.8143322475570033,0.8143322475570033,0.8143322475570032,0.7547613345682436,0.7058312278672391,0.7115686656697973,0.7987215377711641,0.8143322475570033,0.7964364378431623,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,9313
42,0.41047999262809753,0.8832752704620361,1.3006712198257446,0.6904761791229248,0.9616087079048157,0.7394136786460876,0.739413680781759,0.739413680781759,0.739413680781759,0.48393523658069704,0.48664913802725424,0.4712731819989732,0.6819422813954708,0.739413680781759,0.6991363549523529,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,9313
41,0.4744153320789337,0.8710801601409912,1.5218477249145508,0.5833333134651184,1.0948389768600464,0.7100977301597595,0.7100977198697068,0.7100977198697068,0.7100977198697068,0.5115365269887245,0.46322222983234057,0.46183849310351066,0.6826188634572715,0.7100977198697068,0.6785428184802245,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram,9313
37,1.1412049531936646,0.6515679359436035,2.094470500946045,0.380952388048172,1.7106207609176636,0.4951139986515045,0.495114006514658,0.495114006514658,0.495114006514658,0.3022902973409435,0.28124193327448177,0.2678459577803131,0.46518597708251735,0.495114006514658,0.457689921913092,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,starr,9313
43,0.3714650571346283,0.8989546895027161,1.2909035682678223,0.6904761791229248,0.9176215529441833,0.7622149586677551,0.762214983713355,0.762214983713355,0.7622149837133552,0.5438271562759595,0.5333126718618407,0.5246100275961689,0.7167258877287178,0.762214983713355,0.7294210387531035,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,9313
42,0.41354966163635254,0.891986072063446,1.459154725074768,0.6071428656578064,1.037185788154602,0.7198697328567505,0.7198697068403909,0.7198697068403909,0.7198697068403909,0.537042955700033,0.48058471499260963,0.48078051659167026,0.6939316350640836,0.7198697068403909,0.6882992615881778,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram,9313
38,1.0839710235595703,0.6707317233085632,2.0286624431610107,0.4285714328289032,1.6591839790344238,0.5048859715461731,0.504885993485342,0.504885993485342,0.504885993485342,0.36658299312221854,0.29698754730956944,0.2927644186123567,0.4979865068624572,0.504885993485342,0.4708665301198771,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr,9313
44,0.37699639797210693,0.8937281966209412,1.2999883890151978,0.7023809552192688,0.9287804961204529,0.7491856813430786,0.749185667752443,0.749185667752443,0.7491856677524429,0.5050771938982083,0.5114643009345224,0.4953701330875825,0.684523987523808,0.749185667752443,0.7061478625123303,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram,9313
37,1.0972623825073242,0.6689895391464233,2.0364601612091064,0.369047611951828,1.6648417711257935,0.5048859715461731,0.504885993485342,0.504885993485342,0.504885993485342,0.3294998739077687,0.29228829918926874,0.2827226961095631,0.48112586080827113,0.504885993485342,0.46633744631902674,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr,9313
38,1.0858159065246582,0.6707317233085632,2.032536506652832,0.4166666567325592,1.6597042083740234,0.5081433057785034,0.50814332247557,0.50814332247557,0.50814332247557,0.3570602809070302,0.2986322841516747,0.29516546458478826,0.49593163395615975,0.50814332247557,0.4748596711591671,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr,9313
60,0.2641178071498871,0.9268292784690857,1.1813558340072632,0.7142857313156128,0.7312585711479187,0.8110749125480652,0.8110749185667753,0.8110749185667753,0.8110749185667753,0.7018567595392723,0.6574681812493446,0.6560926592732401,0.7995856547921274,0.8110749185667753,0.7891337312414477,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf,9313
61,0.31295862793922424,0.907665491104126,1.3842618465423584,0.6785714030265808,0.9560452699661255,0.7687296271324158,0.7687296416938111,0.7687296416938111,0.768729641693811,0.575489663326891,0.5580777982405406,0.5489077828324568,0.727297411671084,0.7687296416938111,0.7365181082209818,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram,9313
48,0.47158968448638916,0.8658536672592163,1.5016733407974243,0.5714285969734192,1.0683411359786987,0.7198697328567505,0.7198697068403909,0.7198697068403909,0.7198697068403909,0.5230039572562736,0.4916090622981204,0.4828383752281438,0.6886519806860082,0.7198697068403909,0.6886701683793974,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram,9313
47,1.0797350406646729,0.6759582161903381,2.0827741622924805,0.4047619104385376,1.6853116750717163,0.5211726427078247,0.5211726384364821,0.5211726384364821,0.5211726384364821,0.3595302976227394,0.32787124694326913,0.31455320780371354,0.5082806921330668,0.5211726384364821,0.48762421525630806,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,starr,9313
64,0.27567023038864136,0.9128919839859009,1.3415039777755737,0.6904761791229248,0.917125403881073,0.7785016298294067,0.7785016286644951,0.7785016286644951,0.7785016286644951,0.6051348971009812,0.5854057334632126,0.576602651316799,0.7398581857279828,0.7785016286644951,0.7471725038916643,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & trigram,9313
52,0.38834092020988464,0.9024389982223511,1.426396131515503,0.5952380895614624,1.0077708959579468,0.742671012878418,0.742671009771987,0.742671009771987,0.742671009771987,0.591266398035386,0.5474457694506171,0.5481306691269692,0.7185733707315006,0.742671009771987,0.7182082123536879,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & BOW-n_gram,9313
48,1.0282667875289917,0.6951219439506531,1.992289423942566,0.3928571343421936,1.6325873136520386,0.5146579742431641,0.5146579804560261,0.5146579804560261,0.5146579804560261,0.3198348848294132,0.32765194869765507,0.3014861035334306,0.48210098424752373,0.5146579804560261,0.4769989697892549,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & starr,9313
63,0.28018373250961304,0.9128919839859009,1.3404074907302856,0.7023809552192688,0.9093566536903381,0.7687296271324158,0.7687296416938111,0.7687296416938111,0.768729641693811,0.5772440492918031,0.5568969615333881,0.5502512225710647,0.7243735711250936,0.7687296416938111,0.734903639751171,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram & BOW-n_gram,9313
44,1.0889256000518799,0.6811846494674683,2.003404140472412,0.4047619104385376,1.654775857925415,0.5081433057785034,0.50814332247557,0.50814332247557,0.50814332247557,0.3345491946071015,0.3048702347975201,0.29454306420614335,0.4934991763158277,0.50814332247557,0.4745934693203991,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram & starr,9313
48,1.0255476236343384,0.693379819393158,1.993151307106018,0.4047619104385376,1.6354962587356567,0.5276873111724854,0.5276872964169381,0.5276872964169381,0.5276872964169381,0.33473060715514275,0.33099202966931496,0.30969257406314155,0.4965364267313875,0.5276872964169381,0.48949387266529826,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram & starr,9313
90,0.19845537841320038,0.9355400800704956,1.1364495754241943,0.738095223903656,0.7421547174453735,0.8306189179420471,0.8306188925081434,0.8306188925081434,0.8306188925081432,0.7536809938402028,0.7039385237723188,0.7102484034298117,0.8210162008655388,0.8306188925081434,0.8156278386355653,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf,9313
65,0.333408921957016,0.900696873664856,1.2498886585235596,0.7023809552192688,0.995624840259552,0.7654722929000854,0.7654723127035831,0.7654723127035831,0.7654723127035831,0.5539320706737605,0.5363923345813927,0.530158668074774,0.726918635713424,0.7654723127035831,0.736796932664464,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram,9313
63,0.3910263478755951,0.895470380783081,1.4082562923431396,0.6309523582458496,1.0038836002349854,0.742671012878418,0.742671009771987,0.742671009771987,0.742671009771987,0.5224165496491476,0.5038933788587528,0.49599455459318437,0.704130547014002,0.742671009771987,0.7118398421499027,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram,9313
57,1.0595015287399292,0.6829268336296082,2.008178949356079,0.4166666567325592,1.6693484783172607,0.5146579742431641,0.5146579804560261,0.5146579804560261,0.5146579804560261,0.3355525506298551,0.29563440483800596,0.2898418200264735,0.49026950969375094,0.5146579804560261,0.47503434820675533,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr,9313
64,0.3205644190311432,0.900696873664856,1.221783995628357,0.726190447807312,0.9442598223686218,0.7654722929000854,0.7654723127035831,0.7654723127035831,0.7654723127035831,0.5521002853280431,0.5377081240550768,0.5304431809694147,0.7247790176512154,0.7654723127035831,0.7358794292950667,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram,9313
66,0.3257679045200348,0.911149799823761,1.308721899986267,0.6309523582458496,0.9576627016067505,0.7687296271324158,0.7687296416938111,0.7687296416938111,0.768729641693811,0.5718186954789557,0.5620327175901968,0.553795300053055,0.7295435093427839,0.7687296416938111,0.7400275956982456,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9313
62,0.9649614691734314,0.7090592384338379,1.9341379404067993,0.4285714328289032,1.605713129043579,0.5407165884971619,0.5407166123778502,0.5407166123778502,0.5407166123778502,0.3916662563171444,0.3258108877118573,0.3236213037829593,0.5292623718000126,0.5407166123778502,0.5047902330476488,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr,9313
72,0.27931633591651917,0.9146341681480408,1.2178865671157837,0.738095223903656,0.9416251182556152,0.7654722929000854,0.7654723127035831,0.7654723127035831,0.7654723127035831,0.5500895767383872,0.537708124055077,0.5285150652255096,0.7231468279082766,0.7654723127035831,0.7345719148768031,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9313
58,0.9970818161964417,0.6986062526702881,1.9389002323150635,0.4285714328289032,1.6094106435775757,0.5407165884971619,0.5407166123778502,0.5407166123778502,0.5407166123778502,0.3621338720864509,0.317183068162985,0.30992927574956614,0.5234301982150659,0.5407166123778502,0.5014373353533029,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr,9313
58,1.0029410123825073,0.6986062526702881,1.931268572807312,0.4404761791229248,1.6110382080078125,0.5472312569618225,0.5472312703583062,0.5472312703583062,0.5472312703583062,0.36567696839767666,0.31775533215630175,0.3094693770118125,0.5244235838379002,0.5472312703583062,0.5057184221616962,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr,9313
51,0.3163711130619049,0.911149799823761,1.2640386819839478,0.6904761791229248,0.8000052571296692,0.8045602440834045,0.8045602605863192,0.8045602605863192,0.8045602605863192,0.6990503200817294,0.6708701959013593,0.6680332673980587,0.7900985340882369,0.8045602605863192,0.7846121887231625,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf,9313
39,0.531367301940918,0.8623693585395813,1.3763718605041504,0.6666666865348816,1.0642811059951782,0.723127007484436,0.7231270358306189,0.7231270358306189,0.7231270358306189,0.5079810094059019,0.46157812716676977,0.45672607972068685,0.6903435345035643,0.7231270358306189,0.6882670753889665,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram,9313
51,0.40909919142723083,0.8989546895027161,1.5077897310256958,0.6071428656578064,1.086889386177063,0.7100977301597595,0.7100977198697068,0.7100977198697068,0.7100977198697068,0.49131452797263764,0.47309306075580326,0.46363496136803345,0.6750908092274249,0.7100977198697068,0.6793368207386157,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram,9313
37,1.205698847770691,0.6341463327407837,2.11273455619812,0.4047619104385376,1.7165441513061523,0.49837133288383484,0.498371335504886,0.498371335504886,0.498371335504886,0.29462369393183574,0.27627961604415896,0.2601834930166401,0.4554702054714552,0.498371335504886,0.45138322535475467,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,starr,9313
42,0.45104458928108215,0.8815330862998962,1.3523954153060913,0.6666666865348816,1.0036115646362305,0.7491856813430786,0.749185667752443,0.749185667752443,0.7491856677524429,0.5138353706878948,0.500989154735692,0.4919112131368472,0.7093561948435863,0.749185667752443,0.7185251102176387,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & trigram,9313
49,0.391133576631546,0.895470380783081,1.4590864181518555,0.6071428656578064,1.0423694849014282,0.7198697328567505,0.7198697068403909,0.7198697068403909,0.7198697068403909,0.4712440922319882,0.4735039437324756,0.4575055659188308,0.6764140112490763,0.7198697068403909,0.685065324601683,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9313
44,1.0576255321502686,0.6759582161903381,2.0379879474639893,0.4166666567325592,1.6481552124023438,0.49837133288383484,0.498371335504886,0.498371335504886,0.498371335504886,0.3149201968721912,0.2882999629640904,0.27405970369226995,0.46997517669336203,0.498371335504886,0.4585647271429574,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & starr,9313
47,0.3901742994785309,0.897212564945221,1.3712923526763916,0.6904761791229248,0.9778286218643188,0.7394136786460876,0.739413680781759,0.739413680781759,0.739413680781759,0.522775081862513,0.5011384863981817,0.49278056873965537,0.6950532850051332,0.739413680781759,0.7032903525526211,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9313
42,1.0823131799697876,0.6655052304267883,2.033198356628418,0.4047619104385376,1.6455241441726685,0.5016286373138428,0.501628664495114,0.501628664495114,0.501628664495114,0.3071228061205497,0.28836575243777457,0.2718462334492154,0.4677352851144181,0.501628664495114,0.4590035082561025,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & starr,9313
40,1.1188362836837769,0.6567944288253784,2.04131817817688,0.380952388048172,1.6617296934127808,0.4951139986515045,0.495114006514658,0.495114006514658,0.495114006514658,0.3146292357512599,0.2866147402920256,0.2728874206856047,0.4686832617021384,0.495114006514658,0.45591601866511794,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram & starr,9313
90,0.24655883014202118,0.9303135871887207,1.3537733554840088,0.7142857313156128,0.8454726934432983,0.8045602440834045,0.8045602605863192,0.8045602605863192,0.8045602605863192,0.6907234347677561,0.6658352527743109,0.662710943418568,0.7875312707560265,0.8045602605863192,0.7877375598505609,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf,9313
76,0.36457979679107666,0.900696873664856,1.4376466274261475,0.6904761791229248,1.0421247482299805,0.7654722929000854,0.7654723127035831,0.7654723127035831,0.7654723127035831,0.550205554311928,0.536849728065102,0.5262863575603717,0.7270924053945124,0.7654723127035831,0.7355440468058315,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram,9313
80,0.37735047936439514,0.897212564945221,1.5396919250488281,0.5952380895614624,1.115175485610962,0.7100977301597595,0.7100977198697068,0.7100977198697068,0.7100977198697068,0.5324155318845362,0.4989331417274631,0.4980674136214909,0.6812113915158694,0.7100977198697068,0.6851066070012418,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram,9313
57,1.1712032556533813,0.6585366129875183,2.139921188354492,0.3571428656578064,1.7307885885238647,0.5081433057785034,0.50814332247557,0.50814332247557,0.50814332247557,0.3402164018898415,0.3048820431645916,0.2906949597453666,0.48218211940247496,0.50814332247557,0.47008685455158733,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,starr,9313
78,0.3275986611843109,0.907665491104126,1.4097391366958618,0.7023809552192688,0.9952559471130371,0.7752442955970764,0.7752442996742671,0.7752442996742671,0.7752442996742671,0.6156986245608536,0.5854495931123354,0.5815630566255393,0.7440202760450891,0.7752442996742671,0.7484473871797132,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & trigram,9313
80,0.339304655790329,0.907665491104126,1.4961563348770142,0.6190476417541504,1.0778913497924805,0.7166123986244202,0.7166123778501629,0.7166123778501629,0.7166123778501627,0.5333783662731031,0.5069375276923754,0.5038621895079406,0.6900981272316777,0.7166123778501629,0.6931748340217726,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9313
55,1.156338095664978,0.6585366129875183,2.0678088665008545,0.369047611951828,1.6965633630752563,0.5146579742431641,0.5146579804560261,0.5146579804560261,0.5146579804560261,0.3471209001950017,0.3035628798717442,0.2916401123204422,0.48554609860936254,0.5146579804560261,0.47437447305385194,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & starr,9313
96,0.26572924852371216,0.9094076752662659,1.428061604499817,0.6785714030265808,1.015011191368103,0.7687296271324158,0.7687296416938111,0.7687296416938111,0.768729641693811,0.5896517869542218,0.5774295429870221,0.5667068170454721,0.7397113706341099,0.7687296416938111,0.7428174887799619,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9313
60,1.091486930847168,0.6759582161903381,2.0714123249053955,0.369047611951828,1.6735259294509888,0.5211726427078247,0.5211726384364821,0.5211726384364821,0.5211726384364821,0.3524882938050325,0.3176772523413798,0.30515036665452255,0.4928500573248385,0.5211726384364821,0.48320860571473273,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & starr,9313
55,1.1586769819259644,0.6602787375450134,2.0667057037353516,0.3571428656578064,1.6904734373092651,0.5048859715461731,0.504885993485342,0.504885993485342,0.504885993485342,0.3129054721134745,0.2892865640822705,0.2734655934961599,0.4652451236081297,0.504885993485342,0.461789486151026,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram & starr,9313
