epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
98,0.15864883363246918,0.9442508816719055,1.1511846780776978,0.738095223903656,0.7576585412025452,0.8241042494773865,0.8241042345276873,0.8241042345276873,0.8241042345276873,0.7711181945099499,0.7409117344643661,0.7299541921970839,0.8222339355122282,0.8241042345276873,0.8082022949642479,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & BOW-n_gram,9313
64,0.41791248321533203,0.8850173950195312,1.3202627897262573,0.6785714030265808,0.9358335733413696,0.732899010181427,0.7328990228013029,0.7328990228013029,0.7328990228013029,0.5662029299637695,0.5513375417288159,0.5416339314621279,0.6984297396650462,0.7328990228013029,0.7045711944032697,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & starr,9313
63,0.2508796155452728,0.9181184768676758,1.3158735036849976,0.6904761791229248,0.9095512628555298,0.791530966758728,0.7915309446254072,0.7915309446254072,0.7915309446254072,0.6562545011955175,0.6205603752972174,0.6163595049878952,0.7756995590927974,0.7915309446254072,0.7713467438442689,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram & BOW-n_gram,9313
62,0.45193982124328613,0.8867595791816711,1.4968260526657104,0.6190476417541504,1.113243818283081,0.6970683932304382,0.6970684039087948,0.6970684039087948,0.6970684039087948,0.5434029173870505,0.5150484130366402,0.5106751655724084,0.6634594670461215,0.6970684039087948,0.6676105096312214,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram & starr,9313
54,0.6212019920349121,0.8310104608535767,1.7089498043060303,0.5595238208770752,1.248913049697876,0.6449511647224426,0.6449511400651465,0.6449511400651465,0.6449511400651465,0.4302934006238511,0.41815329061520196,0.4042365402730059,0.6049959532759805,0.6449511400651465,0.6097446883148218,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram & starr,9313
57,0.2747008800506592,0.9233449697494507,1.1331007480621338,0.738095223903656,0.7327428460121155,0.8175895810127258,0.8175895765472313,0.8175895765472313,0.8175895765472313,0.7009916087908314,0.6652723957329221,0.6607301648408727,0.8023382431567744,0.8175895765472313,0.795186587990699,1,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf,9313
52,0.36036601662635803,0.8989546895027161,1.3512426614761353,0.7023809552192688,0.961941123008728,0.7491856813430786,0.749185667752443,0.749185667752443,0.7491856677524429,0.5453202706909954,0.5177780906382013,0.5095790025614761,0.7133126127705618,0.749185667752443,0.7176712650598794,1,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,trigram,9313
44,0.49220436811447144,0.8693379759788513,1.5014694929122925,0.5952380895614624,1.047900915145874,0.7166123986244202,0.7166123778501629,0.7166123778501629,0.7166123778501627,0.494687816732908,0.44707232825653875,0.43890450508097567,0.679837707401077,0.7166123778501629,0.6788245794712552,1,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,BOW-n_gram,9313
48,1.0244098901748657,0.684669017791748,2.0577056407928467,0.4523809552192688,1.6345139741897583,0.5081433057785034,0.50814332247557,0.50814332247557,0.50814332247557,0.36702207754154603,0.3088194423305226,0.3055867980603966,0.5002997230535132,0.50814332247557,0.4745287873459968,1,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,starr,9313
64,0.21916860342025757,0.9285714030265808,1.1204489469528198,0.7023809552192688,0.7325747609138489,0.8175895810127258,0.8175895765472313,0.8175895765472313,0.8175895765472313,0.7163895120558582,0.6536057290662554,0.6605167475656138,0.8072565288744122,0.8175895765472313,0.7992042656987416,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf & trigram,9313
75,0.1898171603679657,0.9390243887901306,1.135726809501648,0.75,0.7476450204849243,0.8110749125480652,0.8110749185667753,0.8110749185667753,0.8110749185667753,0.7273900012096606,0.6718572789937055,0.6768314939326935,0.7998489394087209,0.8110749185667753,0.7934859471708127,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf & BOW-n_gram,9313
70,0.3245779573917389,0.9181184768676758,1.299987554550171,0.6904761791229248,0.8784080147743225,0.7622149586677551,0.762214983713355,0.762214983713355,0.7622149837133552,0.6699744297570385,0.6160432965003602,0.6195840576966436,0.7384221699191251,0.762214983713355,0.7354262326321229,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,tfidf & starr,9313
64,0.2306084930896759,0.9250870943069458,1.2645952701568604,0.726190447807312,0.9016958475112915,0.7947883009910583,0.7947882736156352,0.7947882736156352,0.7947882736156352,0.6565368336606339,0.6208240151661205,0.6182736417768604,0.7673708411957406,0.7947882736156352,0.769547264838294,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,trigram & BOW-n_gram,9313
60,0.42570072412490845,0.9024389982223511,1.460245966911316,0.6666666865348816,1.1328494548797607,0.7003257274627686,0.7003257328990228,0.7003257328990228,0.7003257328990228,0.5250816591939251,0.50224525128611,0.4992146192812473,0.6521425282312148,0.7003257328990228,0.6659458387548185,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,trigram & starr,9313
56,0.530721127986908,0.8606271743774414,1.6717805862426758,0.5595238208770752,1.2103017568588257,0.6710097789764404,0.6710097719869706,0.6710097719869706,0.6710097719869706,0.46215674153016084,0.4526267338386452,0.4450137298253215,0.623199765631507,0.6710097719869706,0.637312783245549,2,500,300,100,cosine,0.001,0.99,dicta-il/MsBERT,BOW-n_gram & starr,9313
80,0.2272249311208725,0.9303135871887207,1.1607328653335571,0.7142857313156128,0.7281979322433472,0.8306189179420471,0.8306188925081434,0.8306188925081434,0.8306188925081432,0.7015673655039949,0.6806085642581486,0.6684239548428357,0.8128989210922101,0.8306188925081434,0.8087935504282604,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf,9313
65,0.333408921957016,0.900696873664856,1.2498886585235596,0.7023809552192688,0.995624840259552,0.7654722929000854,0.7654723127035831,0.7654723127035831,0.7654723127035831,0.5539320706737605,0.5363923345813927,0.530158668074774,0.726918635713424,0.7654723127035831,0.736796932664464,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram,9313
63,0.3910263478755951,0.895470380783081,1.4082562923431396,0.6309523582458496,1.0038836002349854,0.742671012878418,0.742671009771987,0.742671009771987,0.742671009771987,0.5224165496491476,0.5038933788587528,0.49599455459318437,0.704130547014002,0.742671009771987,0.7118398421499027,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram,9313
57,1.0595015287399292,0.6829268336296082,2.008178949356079,0.4166666567325592,1.6693484783172607,0.5146579742431641,0.5146579804560261,0.5146579804560261,0.5146579804560261,0.3355525506298551,0.29563440483800596,0.2898418200264735,0.49026950969375094,0.5146579804560261,0.47503434820675533,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr,9313
74,0.233303964138031,0.9233449697494507,1.1002938747406006,0.726190447807312,0.7633068561553955,0.8045602440834045,0.8045602605863192,0.8045602605863192,0.8045602605863192,0.654735536431818,0.6285573625358943,0.6297813682177019,0.7775330202772078,0.8045602605863192,0.7838073237745068,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram,9313
85,0.20079925656318665,0.9320557713508606,1.0888593196868896,0.726190447807312,0.7495040893554688,0.8143322467803955,0.8143322475570033,0.8143322475570033,0.8143322475570032,0.6908491738358998,0.6642664268633798,0.6559759161638891,0.7966116408088987,0.8143322475570033,0.7917516214844452,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9313
84,0.33837780356407166,0.9128919839859009,1.272343397140503,0.7023809552192688,0.8927642107009888,0.7687296271324158,0.7687296416938111,0.7687296416938111,0.768729641693811,0.6585592769803296,0.6122145825089038,0.6153279044930432,0.7479904912315334,0.7687296416938111,0.744856690421616,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr,9313
71,0.2580397129058838,0.9181184768676758,1.1968728303909302,0.7023809552192688,0.9314367175102234,0.7817589640617371,0.7817589576547231,0.7817589576547231,0.7817589576547231,0.5919208319222706,0.580942492026287,0.5711691233804138,0.746799970354658,0.7817589576547231,0.7538524151351289,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9313
67,0.49802035093307495,0.8745644688606262,1.437518835067749,0.6666666865348816,1.1382083892822266,0.6938110589981079,0.6938110749185668,0.6938110749185668,0.6938110749185668,0.553719282666651,0.4903747983318619,0.49421236049337286,0.6699992906258474,0.6938110749185668,0.6627128100943106,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr,9313
66,0.5706661343574524,0.8362369537353516,1.5790754556655884,0.5833333134651184,1.1919726133346558,0.6807817816734314,0.6807817589576547,0.6807817589576547,0.6807817589576547,0.4843086034313425,0.44847316925918035,0.4397540039709752,0.6447413140282565,0.6807817589576547,0.6440414286805254,2,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr,9313
58,0.2649229168891907,0.9181184768676758,1.2433788776397705,0.6904761791229248,0.763618528842926,0.8175895810127258,0.8175895765472313,0.8175895765472313,0.8175895765472313,0.7015196505757147,0.6793445066783017,0.6762970790002324,0.796770939410084,0.8175895765472313,0.7963139672678075,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf,9313
39,0.531367301940918,0.8623693585395813,1.3763718605041504,0.6666666865348816,1.0642811059951782,0.723127007484436,0.7231270358306189,0.7231270358306189,0.7231270358306189,0.5079810094059019,0.46157812716676977,0.45672607972068685,0.6903435345035643,0.7231270358306189,0.6882670753889665,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram,9313
51,0.40909919142723083,0.8989546895027161,1.5077897310256958,0.6071428656578064,1.086889386177063,0.7100977301597595,0.7100977198697068,0.7100977198697068,0.7100977198697068,0.49131452797263764,0.47309306075580326,0.46363496136803345,0.6750908092274249,0.7100977198697068,0.6793368207386157,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram,9313
37,1.205698847770691,0.6341463327407837,2.11273455619812,0.4047619104385376,1.7165441513061523,0.49837133288383484,0.498371335504886,0.498371335504886,0.498371335504886,0.29462369393183574,0.27627961604415896,0.2601834930166401,0.4554702054714552,0.498371335504886,0.45138322535475467,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,starr,9313
51,0.29916664958000183,0.9128919839859009,1.2356414794921875,0.726190447807312,0.7985625863075256,0.8078175783157349,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.6316377892357735,0.6330261551314184,0.6218945897978674,0.7774186803793844,0.8078175895765473,0.7847838764757054,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & trigram,9313
58,0.2650861442089081,0.9216027855873108,1.2333775758743286,0.6666666865348816,0.7740402221679688,0.7947883009910583,0.7947882736156352,0.7947882736156352,0.7947882736156352,0.6610772647853749,0.6492444970388184,0.6421276890800293,0.7684302256037613,0.7947882736156352,0.7723689639655216,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9313
53,0.5024157762527466,0.8728222846984863,1.3949228525161743,0.6904761791229248,0.9780164361000061,0.7198697328567505,0.7198697068403909,0.7198697068403909,0.7198697068403909,0.5398201152148521,0.5157167590027701,0.5065300020486166,0.688285032462557,0.7198697068403909,0.6871261081302917,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf & starr,9313
43,0.425927996635437,0.8780487775802612,1.3474676609039307,0.6428571343421936,0.9977719187736511,0.732899010181427,0.7328990228013029,0.7328990228013029,0.7328990228013029,0.5223021471707285,0.48122050233546076,0.4762681714691528,0.7012505553772782,0.7328990228013029,0.6972444064899025,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9313
52,0.5686130523681641,0.8571428656578064,1.49971604347229,0.6428571343421936,1.1848655939102173,0.6872963905334473,0.6872964169381107,0.6872964169381107,0.6872964169381107,0.45601180752150283,0.4704501385041552,0.45091960857314245,0.6368406268950586,0.6872964169381107,0.6490244272801221,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & starr,9313
52,0.6034460663795471,0.8362369537353516,1.6818952560424805,0.5476190447807312,1.2575124502182007,0.6482084393501282,0.6482084690553745,0.6482084690553745,0.6482084690553745,0.384212572313752,0.4072505530019381,0.3845142018458321,0.5885609861390497,0.6482084690553745,0.6078508467723875,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,BOW-n_gram & starr,9313
105,0.2181839644908905,0.9285714030265808,1.3853331804275513,0.6904761791229248,0.8500573039054871,0.8013029098510742,0.8013029315960912,0.8013029315960912,0.8013029315960912,0.7138403668829904,0.6746481504029979,0.6720235068559847,0.7912939193831281,0.8013029315960912,0.7841260071309746,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf,9313
76,0.36457979679107666,0.900696873664856,1.4376466274261475,0.6904761791229248,1.0421247482299805,0.7654722929000854,0.7654723127035831,0.7654723127035831,0.7654723127035831,0.550205554311928,0.536849728065102,0.5262863575603717,0.7270924053945124,0.7654723127035831,0.7355440468058315,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram,9313
80,0.37735047936439514,0.897212564945221,1.5396919250488281,0.5952380895614624,1.115175485610962,0.7100977301597595,0.7100977198697068,0.7100977198697068,0.7100977198697068,0.5324155318845362,0.4989331417274631,0.4980674136214909,0.6812113915158694,0.7100977198697068,0.6851066070012418,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram,9313
57,1.1712032556533813,0.6585366129875183,2.139921188354492,0.3571428656578064,1.7307885885238647,0.5081433057785034,0.50814332247557,0.50814332247557,0.50814332247557,0.3402164018898415,0.3048820431645916,0.2906949597453666,0.48218211940247496,0.50814332247557,0.47008685455158733,1,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,starr,9313
89,0.243814155459404,0.9233449697494507,1.2623636722564697,0.7023809552192688,0.8143085241317749,0.8110749125480652,0.8110749185667753,0.8110749185667753,0.8110749185667753,0.6677358460253197,0.6564813391440815,0.6449331355877845,0.7970903779535702,0.8110749185667753,0.7929656647421761,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & trigram,9313
121,0.17856377363204956,0.9372822046279907,1.2383434772491455,0.7142857313156128,0.824614405632019,0.8110749125480652,0.8110749185667753,0.8110749185667753,0.8110749185667753,0.7409514520764373,0.7242191933950937,0.7112892067804276,0.8044837640308169,0.8110749185667753,0.7960505891824562,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,9313
95,0.3767144978046417,0.895470380783081,1.4720932245254517,0.6785714030265808,0.9504361748695374,0.7296416759490967,0.7296416938110749,0.7296416938110749,0.729641693811075,0.5978544411469041,0.5750019913143182,0.5685362608982648,0.702065441616121,0.7296416938110749,0.7051199965313645,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf & starr,9313
103,0.21348010003566742,0.9285714030265808,1.3477373123168945,0.7023809552192688,1.0197417736053467,0.7719869613647461,0.7719869706840391,0.7719869706840391,0.771986970684039,0.6037438598237146,0.6030194074930917,0.5867010720455755,0.7504821917716447,0.7719869706840391,0.7490269778030872,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & BOW-n_gram,9313
87,0.4764792323112488,0.8745644688606262,1.6177822351455688,0.5952380895614624,1.1950024366378784,0.6677524447441101,0.6677524429967426,0.6677524429967426,0.6677524429967426,0.47804168410808556,0.4838261265511958,0.4687629351027675,0.6219588903088259,0.6677524429967426,0.635714855267017,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,trigram & starr,9313
75,0.6301736235618591,0.8362369537353516,1.7804906368255615,0.511904776096344,1.3108012676239014,0.6449511647224426,0.6449511400651465,0.6449511400651465,0.6449511400651465,0.436206566999733,0.42215271224620254,0.40907479962948645,0.5987230731597243,0.6449511400651465,0.6076573816406107,2,500,300,100,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,BOW-n_gram & starr,9313
